ENSG00000065526	1:15617736	2.79152031864089	0.00551821698369194	0.800908921398013	0.410528225941995	0.439056094390561	0.541457010194731
ENSG00000065534	3:123692650	2.44907239015207	0.0147856169070824	0.956441166721962	0.537760541125367	0.750924907509249	0.633629859629771
ENSG00000065548	2:188083123	2.40870035192295	0.0164975290845527	0.796175542163307	0.349162436560585	0.65043495650435	0.609543261890874
ENSG00000065559	17:11840616	3.20041179535033	0.00149091189406728	0.25653318581371	0.752447322445868	0.322867713228677	0.49807263052131
ENSG00000065609	6:84844230	-2.86267471241834	0.00443986415006663	0.289249215446041	-0.71981627473585	0.36006399360064	0.514599790738217
ENSG00000065613	10:105388286	3.11706075459845	0.00196948110377528	0.374663380064413	0.698019724018832	0.095990400959904	0.306862929538047
ENSG00000065615	6:83903626	2.65421046531071	0.00829247447178838	0.405343360798782	0.447406670017949	0.754224577542246	0.634352858363386
ENSG00000065665	10:12347361	-2.48786358118566	0.0132907776686813	0.945807012875338	-0.782000793268712	0.962903709629037	0.677659100152973
ENSG00000065675	10:6074451	-3.1715178583352	0.00164306292141551	0.33896110582462	-0.442923914517036	0.376262373762624	0.521941865646301
ENSG00000065717	19:3149990	3.55605771209438	0.000425327361685419	0.416774676923918	0.584791715241667	0.105589441055894	0.319759568469518
ENSG00000065809	10:14084961	2.68631273575826	0.00755021763205139	0.780345261173917	0.525053926595745	0.897010298970103	0.66314849436227
ENSG00000065833	6:83959023	-2.54904482392545	0.0112047602134746	0.462001067059212	-0.370251456771605	0.605339466053395	0.595770613537899
ENSG00000065882	4:38062233	3.3728039562045	0.000822685746738825	0.249089286957241	0.620594113371822	0.118588141185881	0.338777505183495
ENSG00000065978	1:43081130	-3.47050593754473	0.000580789086270976	0.251684261412973	-0.677316554397951	0.127087291270873	0.350338936621871
ENSG00000065989	19:10913354	-3.33046847835013	0.000954254436436606	0.653798685128423	-0.606720769223053	0.336466353364664	0.503447525069291
ENSG00000066027	1:212887313	3.11831173043514	0.00196135563562904	0.52426878008564	0.652722012703155	0.362863713628637	0.515894682315033
ENSG00000066032	2:79223870	-2.26117315273069	0.0243286447667071	0.866684122729741	-0.628850803772901	0.931406859314069	0.668951786235128
ENSG00000066044	19:7770220	-4.08970404670808	5.30283696061997e-05	0.112480167166485	-0.597323212631302	0.0458954104589541	0.21571192916639
ENSG00000066117	12:51293132	-2.74346546240638	0.00637535236179317	0.910776955909003	-0.911182721706587	0.847515248475152	0.653721587138386
ENSG00000066136	1:41204569	3.17942272470817	0.0016000707331047	0.465338635261353	0.450752299144909	0.386161383861614	0.526226964211132
ENSG00000066279	1:196943020	-2.66872270618339	0.00794916787486288	0.913261976255074	-0.572832636694571	0.742825717428257	0.630895823357939
ENSG00000066322	1:44008661	-2.85314849549058	0.00457215959326227	0.740831003221886	-0.693708001706413	0.623537646235376	0.601246448196279
ENSG00000066455	14:92347490	-3.15616877937752	0.00172960524149741	0.392481163576304	-0.601885815959626	0.484651534846515	0.557986829261124
ENSG00000066468	10:123226944	-2.87848352859877	0.00422798574166404	0.597467884379609	-0.487370880305603	0.665333466653335	0.612779823607781
ENSG00000066557	1:69925811	3.07483218617616	0.00226266184448162	0.565229458741821	0.456405789907908	0.251874812518748	0.454686501140063
ENSG00000066583	5:129141901	3.1525731446385	0.00175047780710116	0.45768219832568	0.74794365222927	0.158084191580842	0.385276194462418
ENSG00000066629	14:101005215	2.39331532016382	0.0171945421548575	0.999993938767532	0.353914306983806	0.954104589541046	0.674914544562842
ENSG00000066654	16:20916757	2.93879796852622	0.00350152324480466	0.667810688641988	0.600108413693467	0.639136086391361	0.606474107091788
ENSG00000066735	14:104750228	3.05766777645096	0.00239291345632523	0.484455938726418	1.05213310739645	0.355664433556644	0.51253418611949
ENSG00000066739	14:97324577	2.65556637729981	0.00825984359668675	0.901014970623219	0.597738708187957	0.732826717328267	0.627948739518176
ENSG00000066777	8:69044030	-2.51499703829706	0.0123264694477917	0.999656106854485	-0.571631433525605	0.793820617938206	0.643865498102795
ENSG00000066926	18:55423603	2.57924006064425	0.0102871015547542	0.855955965837876	0.44695864748072	0.758124187581242	0.634429057554303
ENSG00000066933	15:73284535	-3.61384159223798	0.000343416723391784	0.167640100633633	-0.681889593894315	0.0580941905809419	0.244107665257364
ENSG00000067057	10:3983552	-2.220709200846	0.0269757105223557	0.999992220761024	-0.580855648387702	0.795420457954205	0.644474754571626
ENSG00000067064	10:821940	2.7062648291365	0.00711958395603627	0.760816037550748	0.405911868175765	0.738326167383262	0.62952699835909
ENSG00000067141	15:74108901	2.12470047268284	0.0342740416145241	0.999985973510066	0.296048140697553	0.908309169083092	0.665263039197245
ENSG00000067167	8:72224521	3.78461745850037	0.000179522929568466	0.125868226363087	0.829630579568734	0.0495950404959504	0.225153865459869
ENSG00000067191	17:38250782	2.91853077172884	0.00373182095614688	0.45690018667489	0.730230651257144	0.396660333966603	0.528088004915414
ENSG00000067208	1:92948938	-3.47035530931629	0.000581104560319057	0.251684261412973	-1.17269632236842	0.153184681531847	0.379569442790309
ENSG00000067225	15:73307904	3.43363278872693	0.000662980979252383	0.25131621892667	0.500604229712778	0.0525947405259474	0.232321327221113
ENSG00000067248	5:55568796	3.25924056492329	0.0012205934196142	0.361987565594153	0.629737805774763	0.386961303869613	0.526226964211132
ENSG00000067334	1:93575100	2.26913373915489	0.0238353628569349	0.999943802364278	0.655483572864322	0.947305269473053	0.67310930929397
ENSG00000067369	15:43408214	2.49775486872923	0.0129317535974738	0.999985973510066	0.82763008751497	0.722627737226277	0.625608942759335
ENSG00000067533	1:217627887	2.4972437836878	0.0129500912261988	0.999943802364278	0.46122369979365	0.351464853514649	0.510020210655688
ENSG00000067560	3:49991852	2.48051683562519	0.0135631406097068	0.927058018173756	0.705537454964061	0.643035696430357	0.607666954310419
ENSG00000067606	1:1795789	2.52012445227477	0.0121513998101582	0.999943802364278	0.416478642183067	0.927307269273073	0.668338668500488
ENSG00000067704	1:220252550	3.30620075507403	0.00103824204108039	0.361373150368227	0.508339149771167	0.0652934706529347	0.257097992790626
ENSG00000067715	12:78880444	2.68636287925015	0.00754910659459362	0.968749503946366	0.567487378744308	0.537246275372463	0.574774714189744
ENSG00000067798	12:77531849	2.93101015865378	0.00358843523757545	0.733732077399211	0.53438074318348	0.365163483651635	0.51690033358083
ENSG00000067836	16:4229137	-3.30569130235544	0.00104007664591944	0.381316187932003	-0.504384884516293	0.291070892910709	0.480668111372768
ENSG00000067900	18:19258479	-3.01912065780812	0.00271091691433408	0.477392071468308	-0.608118616084364	0.126487351264874	0.349241210855267
ENSG00000067955	16:66107935	-2.82966721731746	0.00491370090260015	0.740948988667688	-0.481072284301184	0.436156384361564	0.541457010194731
ENSG00000068024	2:241080489	-3.51660594947454	0.000491414675039736	0.144851999182161	-0.579931024463077	0.0933906609339066	0.30309087009496
ENSG00000068078	4:1003022	2.74658066230358	0.00631633811909111	0.736963391685674	0.439411589033485	0.556144385561444	0.580701824569097
ENSG00000068079	17:41517054	2.3078745155217	0.0215571477288861	0.936247638202555	0.315161370301008	0.953004699530047	0.674794260549239
ENSG00000068097	17:58600233	-2.10489800951629	0.0359740051984299	0.999984413063754	-0.592710972070729	0.978302169783022	0.680720090869049
ENSG00000068120	17:40248964	-2.72233581824833	0.0067889557658248	0.627044213054786	-0.883705698565692	0.685931406859314	0.617621803663209
ENSG00000068383	10:134041065	-2.9723498073767	0.00314864784788173	0.501885584897477	-0.448071214285091	0.497150284971503	0.563401757080808
ENSG00000068650	13:113512331	-2.72267142975229	0.00678220140082198	0.740900304148701	-0.451452472596764	0.714628537146285	0.623953300993988
ENSG00000068654	2:86513056	2.86935719701114	0.004349150008812	0.491272295223179	0.899030421761077	0.0972902709729027	0.307725469394333
ENSG00000068784	2:45852933	-3.4952099641763	0.000531161649753786	0.152555071439337	-1.16036443974624	0.0725927407259274	0.270456611333279
ENSG00000068796	5:61050837	2.95595381821102	0.00331680945758206	0.611820823254866	0.978001428772456	0.594640535946405	0.593336355917843
ENSG00000068831	11:64024056	2.36665506573197	0.0184639377379542	0.999989447509424	0.394859874448217	0.81971802819718	0.650163490208664
ENSG00000068878	2:55154615	-2.51474672105228	0.0123350733894664	0.737639994353491	-0.760766392037037	0.896710328967103	0.66314849436227
ENSG00000068903	19:38475069	2.63785702584198	0.00869525078892779	0.999998086021176	0.678802129175865	0.881411858814119	0.659894300632212
ENSG00000068912	2:53801491	3.36159032484498	0.000855784441508693	0.211462768916268	0.640921245462634	0.202879712028797	0.423331812242153
ENSG00000068971	11:64349344	-2.54227085972902	0.011420390367995	0.927438473458165	-0.501271474884259	0.494650534946505	0.56234545569468
ENSG00000068976	11:65248077	2.71231284901168	0.0069934916977091	0.786596729952233	0.466765430191146	0.277272272772723	0.470616210485461
ENSG00000069020	5:66276968	-3.35595902015344	0.000872869856280338	0.294510830895364	-0.627772463107527	0.0995900409959004	0.312336515795136
ENSG00000069188	17:72260823	-3.56206479158069	0.000416027921392866	0.105970944321969	-0.74647937382105	0.156184381561844	0.383227598427228
ENSG00000069248	1:230448072	3.07009809871576	0.00229791920984393	0.565229458741821	0.471755849446828	0.518048195180482	0.56933898340952
ENSG00000069275	1:205494512	2.6714496298221	0.00788610389854129	0.910822547811139	0.47072529669945	0.891310868913109	0.663058387454665
ENSG00000069329	16:47591064	2.03930525021467	0.0421296524563373	0.999992264283126	0.420111226522547	0.85051494850515	0.654767722582556
ENSG00000069345	16:47128437	2.51491333695086	0.0123293458487378	0.967720307838162	0.729284781283906	0.468453154684532	0.55069056913129
ENSG00000069424	1:5680926	3.11398268994228	0.00198960633617746	0.525242378995728	0.920067327329192	0.474652534746525	0.553716967022192
ENSG00000069431	12:22910758	1.94444777164094	0.0525989757067071	0.999907872745388	0.419890663077889	0.824117588241176	0.650512158671702
ENSG00000069702	1:91964947	2.42984795933173	0.0155801532376025	0.999943802364278	0.496145032693807	0.672732726727327	0.61521075329199
ENSG00000069849	3:141504306	-3.53995565583056	0.000451225033674877	0.138376211702043	-0.623417876874044	0.0431956804319568	0.209171825887616
ENSG00000069869	15:56880068	2.67908388350108	0.00771193718517983	0.939061376591301	0.467752053974616	0.294970502949705	0.482668809484412
ENSG00000069956	15:52713002	2.76378015558234	0.00599930907646928	0.86347596058147	0.935657009617795	0.632236776322368	0.605490498820119
ENSG00000069966	15:52451798	2.9311629939246	0.00358671081015444	0.690339413166959	0.850417121420955	0.414558544145585	0.532628616417259
ENSG00000069974	15:55606213	-3.77484811337016	0.000186432519530017	0.106310357156534	-0.69065643830193	0.0277972202779722	0.161484570388461
ENSG00000069998	22:18597209	-3.85754052455211	0.000135080733494376	0.115354258135789	-1.13406875198022	0.075992400759924	0.276358212282194
ENSG00000070010	22:18500154	-3.61624768079873	0.000340350601817533	0.243662697737764	-0.514598383772783	0.270572942705729	0.466136944349506
ENSG00000070018	12:12287203	-2.79543340774447	0.00545324195141236	0.873008438687548	-0.782397040254777	0.243375662433757	0.449548907107403
ENSG00000070047	11:565910	2.59598791693706	0.00980761548520718	0.887195135469318	0.390931737223531	0.986701329867013	0.682449927276928
ENSG00000070081	11:16794468	3.00520376250936	0.00283494531142139	0.53455586987717	0.692104868481288	0.234976502349765	0.4444192171845
ENSG00000070159	9:112349263	2.9009822671503	0.00394230387818188	0.841054018971597	0.45322539062061	0.672532746725327	0.61521075329199
ENSG00000070182	14:65441561	2.9741606909407	0.00313056158462319	0.562836213116433	0.442820687149435	0.32046795320468	0.496977402249298
ENSG00000070367	14:56801506	-3.40730145790958	0.000728187525071412	0.240293130017683	-0.547186074675809	0.178682131786821	0.402681627470891
ENSG00000070371	22:20228764	-3.28972451066276	0.00109912471616105	0.483465050289216	-0.75943918420292	0.0621937806219378	0.251956817940636
ENSG00000070423	19:288246	-3.10269245489604	0.00206505840010805	0.925191514363561	-0.579933721823462	0.814218578142186	0.649053423047089
ENSG00000070501	8:42054929	-3.1201461340839	0.00194949649156198	0.537105326211062	-0.76115629869834	0.587841215878412	0.590737511571079
ENSG00000070610	9:35766116	-4.06903386630539	5.7736555591303e-05	0.123025706275333	-0.536179806813153	0.0016998300169983	0.0211707684278232
ENSG00000070669	7:97122307	2.82937969378336	0.00491802294442916	0.690789895687331	0.625047977969915	0.316568343165683	0.494622252341573
ENSG00000070718	8:42157902	2.88943590939928	0.00408664050703952	0.738562741236853	0.572330481222152	0.451954804519548	0.54481460021498
ENSG00000070756	8:102534980	3.3660140374154	0.000842581813654733	0.337531419181505	0.635438401808635	0.33016698330167	0.501242341496231
ENSG00000070759	1:45073889	-3.00091913161749	0.00287416485620935	0.617267412882456	-0.606601055052225	0.398260173982602	0.528731537354509
ENSG00000070770	16:57822964	3.0357743357144	0.00256904905901614	0.580611883927117	0.76739560721794	0.875512448755124	0.658108695283506
ENSG00000070808	5:149544729	3.04363025605094	0.00250452163031865	0.560635625303785	0.872320457187781	0.413958604139586	0.532628616417259
ENSG00000070814	5:149721977	-2.97019730806191	0.00317027038586906	0.600198381675039	-0.574390760769231	0.641235876412359	0.606992674997958
ENSG00000070831	1:23259944	3.22355427856816	0.00137856449462023	0.425443673450922	0.456862410643716	0.385761423857614	0.526226964211132
ENSG00000070882	7:24624108	-3.02040128237982	0.00269975771013764	0.526593652443472	-0.811492939393939	0.237876212378762	0.445842711771988
ENSG00000070961	12:89787787	-2.80992555879025	0.00521860187181304	0.853275077782714	-0.511226944263053	0.835616438356164	0.653000961217715
ENSG00000071051	2:106343411	-3.11527785797163	0.00198111518710729	0.343018950276826	-0.468566968830898	0.566043395660434	0.582137440525932
ENSG00000071054	2:102533882	3.17010885613957	0.00165083722809743	0.310468801534422	0.500360850485769	0.293270672932707	0.48230714160306
ENSG00000071082	2:102279307	-3.12618945291183	0.00191089334667506	0.336107893085727	-0.468073689385644	0.433756624337566	0.540726332432991
ENSG00000071127	4:10179079	-2.7187333757285	0.00686184006107863	0.750563139515441	-0.784315644778481	0.370862913708629	0.520147705368321
ENSG00000071189	7:17741872	-3.77674895063377	0.000185068743747657	0.104478237259176	-0.552636719657198	0.253374662533747	0.456125705796215
ENSG00000071205	4:148134216	2.4995005324752	0.012869293344572	0.967632894835853	0.82293149242096	0.485951404859514	0.558475599256592
ENSG00000071242	6:166613599	-3.03268536933676	0.00259483685901957	0.208759199993245	-0.514914896453218	0.668033196680332	0.613926289352977
ENSG00000071246	14:76735477	-2.99617483892909	0.00291817170892764	0.541888835660488	-0.845491182807018	0.685431456854315	0.617621803663209
ENSG00000071537	14:81490842	3.20876742663934	0.00144940625124185	0.358689315463475	0.928411687638889	0.225877412258774	0.439532924235002
ENSG00000071626	19:1046076	3.20040474389006	0.00149094738110298	0.80906408126413	0.7241856271875	0.824117588241176	0.650512158671702
ENSG00000071655	19:2210269	-3.78783672348216	0.000177299495194727	0.252869156428426	-0.906612182437107	0.364563543645635	0.516473400144904
ENSG00000071794	3:148828439	2.56117782272273	0.0108275991041879	0.84457255413932	0.393538495241477	0.0970902909709029	0.307725469394333
ENSG00000071967	2:171395521	2.25480518924685	0.0247296116190386	0.870638044893203	0.601333441925	0.533446655334467	0.5744350314978
ENSG00000071991	18:65017100	-2.83576730758988	0.00482281378007053	0.660408001137469	-0.780063535690654	0.382061793820618	0.524939185649722
ENSG00000072041	12:84475895	-2.21032805856797	0.0276937915369977	0.999907872745388	-0.404693149699399	0.732126787321268	0.627948739518176
ENSG00000072042	14:68257352	-2.48769650087635	0.0132969174226285	0.999993938767532	-0.508970361578344	0.606939306069393	0.596426359832368
ENSG00000072062	19:13448960	4.07716933377337	5.5837908227207e-05	0.116946633455391	0.622687387520088	0.0117988201179882	0.091871314159932
ENSG00000072071	19:13903236	3.27957884838965	0.00113824684381017	0.725476151376949	0.59094181329397	0.431456854314569	0.54006875008145
ENSG00000072110	14:69211086	-3.27013371300015	0.00117582562392661	0.313384437407224	-0.712801583519771	0.249075092490751	0.452421994544053
ENSG00000072121	14:69097446	3.49925639828546	0.000523421270112443	0.190314850755147	0.602412422868351	0.187681231876812	0.411455590231
ENSG00000072134	17:18540311	2.94952432675354	0.0033849645525189	0.433937817948371	0.455436645718912	0.476652334766523	0.555052481413818
ENSG00000072163	2:128373023	-3.57727770917216	0.000393322826792003	0.128119744929656	-0.747256573941473	0.0192980701929807	0.130668560637373
ENSG00000072195	2:220311039	2.68733583026631	0.00752757787580858	0.623552288113777	0.418389875420224	0.716528347165283	0.624647797118844
ENSG00000072210	17:18907773	2.43666460115125	0.0152942095196626	0.851604302807364	0.348290527612602	0.539446055394461	0.575269458028286
ENSG00000072274	3:195583394	2.38001182283704	0.0178180301174032	0.999876950296943	0.696140404358376	0.615538446155384	0.59899771224394
ENSG00000072310	17:17326363	-2.24465003179897	0.0253809367396294	0.973969901899161	-0.371648686772217	0.522647735226477	0.570811574136414
ENSG00000072364	5:132470813	-3.00672798485985	0.00282111201566526	0.580164435161993	-0.417682734152747	0.613238676132387	0.59775305823434
ENSG00000072415	14:67995855	2.84386698711014	0.00470449465224124	0.711734915664078	0.693638418385942	0.421457854214579	0.536481012794686
ENSG00000072518	11:64364395	-3.35375358311108	0.000879647284973601	0.28475169476508	-1.03462014779793	0.187781221877812	0.411501096942355
ENSG00000072657	12:73202054	2.65715471668691	0.00822176595739777	0.999907872745388	0.453946565385039	0.317968203179682	0.495467944113222
ENSG00000072756	3:3277138	-2.83204034603417	0.00487815965119206	0.609017374804547	-0.750936963934741	0.773022697730227	0.639133743023058
ENSG00000072778	17:6697852	3.11036119679783	0.00201352724216634	0.30359338039755	0.526480653088533	0.363963603639636	0.516471853695124
ENSG00000072786	5:172129846	2.46360487777967	0.0142090081083782	0.999967641350461	0.411846402212598	0.755824417558244	0.634419156651808
ENSG00000072803	5:170907284	2.91166798675779	0.00381288324439182	0.645671505763622	0.775546974788461	0.903009699030097	0.664451084154241
ENSG00000072832	4:6210102	3.02336904308404	0.00267405882822949	0.471035734743827	0.534760609511592	0.410758924107589	0.532111313854384
ENSG00000072864	16:15603929	2.9612880643464	0.00326121940531288	0.647944801998132	0.428416048035488	0.402159784021598	0.529576756460535
ENSG00000072952	11:10667275	2.8977903025526	0.00398173329719651	0.61820872608646	0.492797300716216	0.107789221077892	0.323030815256972
ENSG00000072954	19:17503417	2.85899450262321	0.00449055462853135	0.999998086021176	0.577475685257515	0.27007299270073	0.466136944349506
ENSG00000073050	19:44400511	-3.56283952847325	0.00041484254334077	0.409272445737556	-1.12687493515152	0.183681631836816	0.407155797444126
ENSG00000073111	3:128163890	2.8649369052413	0.00440896410210299	0.584920496984529	0.750347443210132	0.367763223677632	0.517898398266741
ENSG00000073150	22:50879447	3.83414417665481	0.000148059273749746	0.123621800151119	0.710165846319326	0.13978602139786	0.364819337490227
ENSG00000073350	17:73773000	-3.0344758601201	0.00257986039695673	0.361122612086648	-0.412901795822077	0.158984101589841	0.38602025659873
ENSG00000073417	15:85405995	-2.75122342368118	0.00622930164447006	0.871354601857671	-0.433047119148102	0.64043595640436	0.606992674997958
ENSG00000073578	5:415145	-2.39476097929059	0.0171279605924438	0.999967641350461	-0.52381485445086	0.354764523547645	0.512232262526931
ENSG00000073584	17:38392460	3.14599354971956	0.00178927536433	0.285404437741896	0.598575086936124	0.509349065093491	0.567417241655582
ENSG00000073614	12:665099	-2.7783832564552	0.00574151510095311	0.884354315252305	-0.628765406640321	0.281771822817718	0.473594079652496
ENSG00000073670	17:42444366	-3.26060610415385	0.00121489603659811	0.224468038198567	-1.01544093551427	0.363363663633637	0.516040417549227
ENSG00000073712	14:53482484	3.15463730386476	0.00173846716309012	0.393442239764925	0.610529347734694	0.14018598140186	0.365312447360822
ENSG00000073803	3:185781044	-3.35920736949797	0.000862975982944753	0.21509247822199	-0.834330207257143	0.161483851614839	0.388817798455362
ENSG00000073910	13:32717920	-3.07261130204664	0.00227913956549687	0.427471325765429	-0.464223732405708	0.216878312168783	0.43425629927809
ENSG00000073921	11:85621570	-3.1669269523647	0.00166851888433094	0.411464415074001	-0.954359233241758	0.389461053894611	0.526457248101687
ENSG00000073969	17:45184291	2.58344898845519	0.0101646701675014	0.74418815793321	0.638605547692815	0.492150784921508	0.561243031269685
ENSG00000074054	2:122988531	2.84160006332263	0.0047373408598379	0.51300337030473	0.861632487087912	0.411758824117588	0.532324603887717
ENSG00000074071	16:1030002	3.8011384540729	0.000168385169436781	0.116766397206885	0.640909869729103	0.0927907209279072	0.302847291221141
ENSG00000074181	19:16143944	3.52652157953511	0.000473954798791014	0.442416390887943	0.512105953184713	0.272472752724728	0.467221647963495
ENSG00000074211	4:7126858	3.32500945173843	0.000972577185267538	0.277501005912673	1.00769392115385	0.72982701729827	0.627724623895316
ENSG00000074317	5:176328336	-3.19944329228072	0.00149579328616906	0.413897441815795	-0.479517325908758	0.376562343765623	0.522075392415058
ENSG00000074319	11:18219673	2.91575798668641	0.00376438144820744	0.603107299256102	0.451691289311675	0.803319668033197	0.646882256106676
ENSG00000074356	17:4359712	-3.35729129929704	0.000868799274735947	0.174416867153915	-0.628022542438419	0.736126387361264	0.628993869236465
ENSG00000074370	17:3798990	-2.6857072881761	0.00756364425577299	0.653434722055819	-0.599332487296102	0.240675932406759	0.44705677260806
ENSG00000074416	3:127069477	2.90158776944577	0.00393486457878955	0.554882541757994	0.497817124567309	0.271172882711729	0.466189744301633
ENSG00000074582	2:218589670	3.16839949479143	0.00166031441582711	0.311706211442993	0.886385303110355	0.525547445255474	0.571704597698797
ENSG00000074590	12:105910459	2.13625719129869	0.0333141545287583	0.999907872745388	0.629862484111059	0.835816418358164	0.653018741801398
ENSG00000074695	18:57817295	3.33922550726288	0.00092553147369223	0.233043299514667	1.07030048533651	0.248275172482752	0.452275703233558
ENSG00000074696	15:66359486	-2.94438949019644	0.00344031271393533	0.685866586852674	-0.44124238553719	0.317068293170683	0.494807962519259
ENSG00000074706	6:154614311	-2.66222288483056	0.00810131785100136	0.399191012216939	-0.8195913	0.32996700329967	0.501085215574949
ENSG00000074755	17:4113760	3.34082041771044	0.000920387565536099	0.181981677260176	1.02452962743523	0.335466453354665	0.503110971572075
ENSG00000074800	1:9542971	-3.06183562973577	0.00236066718388556	0.568180858219852	-0.44953183366651	0.169283071692831	0.396029683769026
ENSG00000074803	15:48990338	2.74096437611176	0.00642309290502175	0.885138361412836	0.375120081367402	0.651134886511349	0.609742781569922
ENSG00000074842	19:4194090	-2.67113318839968	0.00789339890575623	0.999998086021176	-0.571314822527473	0.921007899210079	0.666924779374565
ENSG00000074855	19:17337025	-2.77397346531644	0.00581828527627897	0.999998086021176	-0.463669797006861	0.758924107589241	0.63444836064565
ENSG00000074964	1:18831120	2.97517810876323	0.0031204418600347	0.63927816225519	0.440088083996063	0.502649735026497	0.565789717404068
ENSG00000075151	1:20825364	3.39377717294645	0.000763958657865052	0.300230279344902	0.909870903658537	0.155484451554845	0.382349243134346
ENSG00000075188	12:101893905	3.74749748020523	0.000207136104370646	0.200344764662109	0.620280262322492	0.0383961603839616	0.196080328926513
ENSG00000075213	7:83160583	2.05085641432707	0.0409848072943146	0.999943670597536	0.292430696590034	0.985901409859014	0.68237676144974
ENSG00000075234	22:46445471	2.5523375842195	0.0111012616334631	0.999921411752316	0.356702957699177	0.924507549245075	0.667855162886224
ENSG00000075239	11:107739911	3.00632675831389	0.00282474739010288	0.533689816082625	0.582895650991531	0.514648535146485	0.568091505980728
ENSG00000075240	22:46045140	-2.86884915644505	0.00435598689776775	0.779922886703325	-0.403518205807522	0.856814318568143	0.655781099159024
ENSG00000075275	22:46875743	3.64840989123984	0.000301758588100452	0.222048069992915	0.923058107408536	0.191480851914809	0.414363308379421
ENSG00000075292	2:71534161	-3.44842964561224	0.000628773103146435	0.173814763103524	-0.494815264946784	0.191080891910809	0.41384266644122
ENSG00000075303	7:86588583	-2.5862782683978	0.0100831044106072	0.903979423369971	-0.654369350245873	0.803019698030197	0.646882256106676
ENSG00000075336	18:70860504	-3.02225618901337	0.00268366900223693	0.47596314714867	-0.611453741884934	0.277272272772723	0.470616210485461
ENSG00000075340	2:71101403	-3.12099108966805	0.0019440562465083	0.34011257849029	-0.630224723029418	0.554344565543446	0.57974933842276
ENSG00000075399	16:89851574	-3.54025991878049	0.000450722265816873	0.232433131439623	-0.948036778250605	0.216278372162784	0.433523717156949
ENSG00000075413	14:103549916	2.75003863636089	0.00625140886382911	0.797546788288277	0.507037198953553	0.578042195780422	0.587262619659802
ENSG00000075415	12:98212562	-2.73947686193594	0.00645163938527748	0.914928708484585	-0.81476108478022	0.903709629037096	0.664451084154241
ENSG00000075539	4:48565101	-2.93391219574307	0.00355582076962439	0.539498850302235	-0.42272160602735	0.443955604439556	0.541885039451802
ENSG00000075618	7:6612118	3.17452094549981	0.00162660584960846	0.409739352469305	0.757338273619345	0.646635336466353	0.608381528172794
ENSG00000075624	7:5392630	-3.16064992426366	0.00170391399854721	0.409739352469305	-0.66572486361186	0.697830216978302	0.619634131743923
ENSG00000075651	3:170763948	-2.82098864617604	0.00504568739545304	0.614918312253033	-0.383904842517375	0.804019598040196	0.646882256106676
ENSG00000075673	13:24670349	3.11161284429421	0.00200522997882166	0.388805226871976	0.437281115188871	0.545645435456454	0.576572848309895
ENSG00000075711	3:196719999	-3.14682506612481	0.00178432876869754	0.347818990438841	-0.450633718978396	0.323467653234677	0.49807263052131
ENSG00000075785	3:127834003	-3.05331871894519	0.00242699292733179	0.430326376327759	-0.420466693570324	0.333266673332667	0.501695232359127
ENSG00000075790	7:107245468	-3.25085712184765	0.00125611782551258	0.372196823306959	-0.486789295364721	0.0804919508049195	0.285811688883723
ENSG00000075856	12:109765361	3.62354722914366	0.000331205257438786	0.237478107268052	0.882419321347218	0.0442955704429557	0.212292114829537
ENSG00000075914	3:45125780	-2.67149202550457	0.00788512700047603	0.750242354505509	-0.768377538072776	0.89021097890211	0.662851001454636
ENSG00000075945	1:170250319	2.4585158462974	0.0144086196943882	0.999943802364278	0.354010962247753	0.825817418258174	0.650531222756118
ENSG00000075975	3:12806080	3.05216400764141	0.002436115944578	0.43161654076807	0.447133571846752	0.10968903109689	0.326463739981099
ENSG00000076003	2:137077375	2.57764204704279	0.0103339294401948	0.697729276241843	0.53699559331361	0.343465653434657	0.50662249765561
ENSG00000076043	11:113313389	-3.57176939860783	0.000401406200524121	0.163079220777063	-0.585029420218511	0.121487851214879	0.341612015599184
ENSG00000076108	12:56055575	3.55839951758556	0.000421679118276703	0.266018637754549	0.838173944708753	0.0238976102389761	0.148284650630553
ENSG00000076248	12:109689046	2.58598684252294	0.0100914788536311	0.999907872745388	0.40299622270073	0.747125287471253	0.632788346243945
ENSG00000076356	1:208071459	-2.10111344265143	0.0363069829573848	0.999943802364278	-0.423301126347769	0.893010698930107	0.66314849436227
ENSG00000076513	12:111251437	3.57493695407861	0.000396739014533855	0.255000481350277	0.688825726820846	0.172782721727827	0.398526822826598
ENSG00000076554	8:81993196	-2.91982431118947	0.00371671917741215	0.715444103474169	-0.618482097239041	0.415458454154585	0.532628616417259
ENSG00000076641	8:81954751	2.63435296255339	0.00878380467084954	0.926027836977111	0.785793738856729	0.450954904509549	0.544662079538119
ENSG00000076706	11:119711982	3.51219238212901	0.000499378393904913	0.190166140178019	0.577399536691143	0.0320967903209679	0.176750261594988
ENSG00000076826	19:7845967	-3.93004610033389	0.000101358844159739	0.171850127935131	-0.550010678402925	0.0608939106089391	0.249611409747481
ENSG00000076864	1:22682544	2.76194698190613	0.00603239995126479	0.828091129646263	0.776540819055794	0.574142585741426	0.585928724428202
ENSG00000076928	19:42207646	-3.15121787164881	0.00175840529167942	0.867147487209972	-0.501252879909241	0.327067293270673	0.499456497758961
ENSG00000076944	19:7561996	3.15891906201898	0.00171379529442923	0.860192691942671	0.889146140131579	0.778922107789221	0.640985690916774
