ENSG00000112137	6:12180519	3.18410758852048	0.00157508431676036	0.152788425324987	0.862910812258064	0.466853314668533	0.550401282936798
ENSG00000112139	6:37199130	-3.34514979746084	0.000906558226960284	0.104588201185303	-0.530728802799917	0.227377262273773	0.440395117956709
ENSG00000112144	6:53489873	3.93471661057741	9.9485940156706e-05	0.0209287502746218	0.902554886039633	0.0120987901209879	0.0936454337304003
ENSG00000112159	6:90322922	3.58085382372265	0.00038815695369658	0.0583495101756418	0.613572217536463	0.0721927807219278	0.270129171623938
ENSG00000112186	6:16669367	3.5651039153421	0.000411396072971466	0.0603348557279498	0.764103432887768	0.0463953604639536	0.217275215698438
ENSG00000112234	6:99319240	-4.84821983849782	1.83719573954044e-06	0.000883941967876437	-0.695554723508193	9.99900009999e-05	0.00206895018382992
ENSG00000112249	6:101279459	4.01291129124782	7.26073797199953e-05	0.0163243280986312	1.30779267587114	0.0065993400659934	0.060448375212216
ENSG00000112304	6:24774027	-3.96913226792181	8.66627569466337e-05	0.0188246579871905	-1.29744381137725	0.066993300669933	0.260625732145826
ENSG00000112305	6:70496784	-3.07000909161014	0.0022985869078595	0.194679847690917	-0.448760816004084	0.271972802719728	0.467101081185306
ENSG00000112306	6:132224605	-3.20773388471198	0.00145448166289373	0.144790750149097	-0.719220755970418	0.213678632136786	0.431141407247079
ENSG00000112335	6:109049620	3.19661633966831	0.00151012621131555	0.148498405581263	0.507716789964355	0.241475852414759	0.448061875020102
ENSG00000112339	6:135313994	8.85212840278415	3.60812012050038e-17	2.05333528073461e-13	1.22962579825874	9.99900009999e-05	0.00206895018382992
ENSG00000112379	6:138482012	-3.34333193041675	0.000912341322158431	0.105063705695305	-0.802261230277504	0.0457954204579542	0.215436934087609
ENSG00000112473	6:32778656	3.74195046392152	0.000211591376860851	0.0376598278911932	0.763895945027491	0.121587841215878	0.341708170621122
ENSG00000112561	6:40786112	3.63795956139748	0.000313822450943406	0.0500367866476892	0.543142002933702	0.320667933206679	0.496990729073466
ENSG00000112578	6:41443615	-3.45777386788098	0.000608027775824435	0.079481666660703	-0.697508170761947	0.258074192580742	0.459804482518258
ENSG00000112584	6:170751581	-3.21066413025604	0.00144013472754317	0.143775801487531	-0.523664454712164	0.106289371062894	0.320943491510589
ENSG00000112640	6:42749533	-3.30474328354039	0.00104349860351601	0.114974875654032	-0.518534455236906	0.408159184081592	0.531677137348287
ENSG00000112667	6:43238570	-4.37961994638655	1.54978375148729e-05	0.00475831329499825	-0.654785939791589	0.0013998600139986	0.0180853008606427
ENSG00000112695	6:76650461	-3.14865875068185	0.0017734649633997	0.164428901764283	-0.830941161919173	0.284271572842716	0.475793866751449
ENSG00000112699	6:1652035	-3.308453252901	0.0010301664853971	0.113914229834747	-0.539137617356585	0.490850914908509	0.560851015832615
ENSG00000112739	6:3857624	-3.1191488170185	0.00195593577208051	0.175480636303466	-0.585493555022043	0.676332366763324	0.616023126964758
ENSG00000112893	5:108777547	3.71177935290722	0.000237449420651984	0.116216570139189	0.868507190826833	0.0223977602239776	0.142904981739132
ENSG00000113163	5:74332066	3.6145604482721	0.000342497965236077	0.150368003687567	0.976494465705647	0.0263973602639736	0.15632487455109
ENSG00000113387	5:32742346	-3.62798132439283	0.000325763194087103	0.144345916518381	-0.75786868182481	0.203779622037796	0.424055244546308
ENSG00000113391	5:94408866	-3.67305639829667	0.000275011255251938	0.128400389208491	-0.801121328496319	0.0164983501649835	0.116262648389846
ENSG00000113448	5:60502776	-3.54566126605218	0.000441883922780138	0.180633036137104	-0.636803261960403	0.12028797120288	0.340381034909768
ENSG00000113593	5:64968615	-4.91433468829302	1.34079755747089e-06	0.00223778673694927	-0.768897943221281	0.0003999600039996	0.00641119131038655
ENSG00000113658	5:135867007	-3.83489923536658	0.000147622620289568	0.0830748738177394	-0.675227907217825	0.0653934606539346	0.257097992790626
ENSG00000113719	5:172365059	4.04152292236122	6.46221513012045e-05	0.0470963161437878	0.625275676923077	0.0147985201479852	0.107794335804928
ENSG00000113758	5:177535370	-3.619297823437	0.000336500705857139	0.148373447217855	-0.587346991828479	0.17018298170183	0.396883545771222
ENSG00000113845	3:119031141	-3.46343416849966	0.000595774107546205	0.164842868361546	-0.573198331380981	0.151584841515848	0.378422867762304
ENSG00000113851	3:3221430	3.7040330303785	0.000244553363841062	0.0938436907084201	0.598294343916826	0.112988701129887	0.330973683383915
ENSG00000113905	3:185677564	4.06259964643433	5.92814818709611e-05	0.0325054684211281	0.605025622808422	0.0888911108889111	0.299238626975484
ENSG00000114030	3:122293209	-3.47162802051535	0.000578444042180053	0.162679946028013	-0.52442519793697	0.0643935606439356	0.255683014919728
ENSG00000114062	15:25727775	4.87383750459739	1.62678494218654e-06	0.00300729462766468	0.66234607943418	0.0007999200079992	0.0112282485652175
ENSG00000114279	3:192336150	-3.5109256579852	0.000501686253219874	0.148069056431835	-0.540858289128866	0.303569643035696	0.488815398458252
ENSG00000114503	3:196551606	3.68603535511935	0.000261838948513664	0.0990452454198959	0.499533610130763	0.0911908809119088	0.30281811028189
ENSG00000114541	3:69345622	-3.57623046519158	0.000394847789176136	0.129933860648287	-0.998481325756285	0.22987701229877	0.44217986467736
ENSG00000114744	3:150207981	3.91672630416456	0.000106885424141057	0.0515693599264246	0.711241383787576	0.0535946405359464	0.234299900615945
ENSG00000114770	3:183758950	5.133334089626	4.60900510143541e-07	0.000619107322686698	0.764756630255718	9.99900009999e-05	0.00206895018382992
ENSG00000114796	3:183368891	-10.6220911052094	3.50803644838085e-23	4.59039348546267e-18	-1.46600881292937	9.99900009999e-05	0.00206895018382992
ENSG00000114850	3:156271595	4.17002732949625	3.79749085924856e-05	0.0234789644856269	0.854888048106877	0.0018998100189981	0.0229461009922905
ENSG00000114867	3:184369588	-3.7475316002997	0.000207108975462238	0.0823181469435109	-0.551917423489489	0.0570942905709429	0.242654672092216
ENSG00000114999	2:113225155	-3.58344510872229	0.00038445356693641	0.125572912347829	-0.537081746443515	0.0923907609239076	0.302847291221141
ENSG00000115109	2:120855940	4.19089538024074	3.47892267966334e-05	0.0207913175386507	0.682304894684194	0.0005999400059994	0.00887703412207368
ENSG00000115194	2:27354419	3.7538822923993	0.000202117478092346	0.0784227479126885	0.752886848839907	0.0317968203179682	0.175493587431389
ENSG00000115266	19:1459267	4.81227011007689	2.17723701452618e-06	0.0118934643910445	0.716434882618062	0.0012998700129987	0.0170049986141991
ENSG00000115295	2:29383256	-3.51921396804632	0.000486764893302312	0.143638838817827	-0.696520120160392	0.107189281071893	0.321789921308373
ENSG00000115306	2:53971533	-3.43736297397761	0.000654197284267533	0.17780447492715	-1.11379270667447	0.336166383361664	0.503447525069291
ENSG00000115317	2:75575377	-3.87050539408202	0.000128359999587152	0.056003750668676	-0.567238567187919	0.040995900409959	0.203552259481776
ENSG00000115364	2:75876190	-7.60654068774491	2.35204918481472e-13	1.49274778900749e-09	-1.22416738431522	9.99900009999e-05	0.00206895018382992
ENSG00000115365	2:211340655	-3.93132330468066	0.000100843384178047	0.046093846252814	-0.515619545334808	0.0168983101689831	0.118438323681352
ENSG00000115464	2:61473148	-3.43453712775181	0.000660841422760166	0.178648706342319	-0.559345404472719	0.118488151184882	0.338777505183495
ENSG00000115486	2:85742297	-4.33297333390027	1.89778288546578e-05	0.0124105309903238	-0.61554483628249	0.0013998600139986	0.0180853008606427
ENSG00000115514	2:99343282	3.64042762519682	0.000310933096946205	0.109523587199572	0.796229586686	0.144885511448855	0.370130404775582
ENSG00000115524	2:198498316	-5.90930852422325	7.80051043194714e-09	2.27408344041339e-05	-0.856606394459084	9.99900009999e-05	0.00206895018382992
ENSG00000115539	2:101179342	-4.71255702997152	3.46842624438128e-06	0.0030520618884975	-0.619298191121139	0.0008999100089991	0.0124633559073915
ENSG00000115561	2:86841069	-5.54560066973373	5.58404368709888e-08	0.000115052237085012	-1.11037402431893	9.99900009999e-05	0.00206895018382992
ENSG00000115657	2:220665100	3.3873655626419	0.000781483475226919	0.198226296284239	0.472595769802293	0.498150184981502	0.563401757080808
ENSG00000115661	2:220067732	4.02870124545408	6.80914914349355e-05	0.0338989512258191	0.55717157626021	0.0554944505549445	0.238984332801349
ENSG00000115685	2:242134055	3.90812325868255	0.000110605420787988	0.04933997055401	0.706713564965131	0.0613938606139386	0.250671531942425
ENSG00000115694	2:241974686	-4.16581374031727	3.86510363123025e-05	0.02224598512951	-0.628331530396496	0.0225977402259774	0.143475877907012
ENSG00000115760	2:32160935	-3.64697861675496	0.000303384684939232	0.107657879361583	-1.00983315454352	0.184681531846815	0.408373789306018
ENSG00000115761	2:10701629	-5.59713621397712	4.25032148425771e-08	9.16285838758377e-05	-0.822320520088955	0.0001999800019998	0.00368302479532844
ENSG00000115841	2:38190934	3.73660756833733	0.000215968010035549	0.0820652500613568	0.593099143305061	0.102789721027897	0.31551245746647
ENSG00000115866	2:136697372	4.10633687622679	4.9507390742649e-05	0.027594496146032	0.751560476688137	0.0028997100289971	0.032738887800213
ENSG00000115896	2:199074085	-3.61660168845348	0.00033990165957452	0.116396027530887	-0.52801418650734	0.0241975802419758	0.148724463983665
ENSG00000115970	2:43305870	3.66148610721573	0.000287277256747184	0.103703812025757	0.528856841579307	0.131086891310869	0.355514786653399
ENSG00000116001	2:71292921	3.65756621821321	0.00029154826721132	0.104841010282303	0.732731636111111	0.184681531846815	0.408373789306018
ENSG00000116127	2:73877055	-5.64781926562286	3.24349290733336e-08	7.63222011141935e-05	-0.89067295844086	9.99900009999e-05	0.00206895018382992
ENSG00000116138	1:15757224	-4.17906312849913	3.65628013121654e-05	0.0384892501519927	-0.789580156791982	0.0141985801419858	0.104597904187328
ENSG00000116221	1:55385586	-3.80331357051589	0.000166968383003798	0.114396044680798	-0.604368432929604	0.0193980601939806	0.130668560637373
ENSG00000116539	1:154984363	-3.99571859118824	7.78473872050955e-05	0.0675290495348178	-0.637289574659235	0.0035996400359964	0.0386261030187752
ENSG00000116661	1:12699337	3.74262317932997	0.000211046287734399	0.132651649244251	0.996297598701299	0.0117988201179882	0.091871314159932
ENSG00000116688	1:12040324	-4.88885811424714	1.514439556318e-06	0.00269402902597213	-0.671726751837454	0.0004999500049995	0.00763686023737221
ENSG00000116754	1:69937568	3.80138786757663	0.000168222136673089	0.114396044680798	0.622375959657067	0.0776922307769223	0.280014675573767
ENSG00000116898	1:37600442	-3.78599721258236	0.000178566777173357	0.119111136393051	-0.676258103485437	0.0307969203079692	0.17217050679389
ENSG00000116906	1:231399988	-5.560391977684	5.16438656511354e-08	0.00016401037108702	-0.757500709479031	9.99900009999e-05	0.00206895018382992
ENSG00000116918	1:232443420	3.80518502729928	0.000165758407638898	0.114296606716164	0.594832198394496	0.0811918808119188	0.285811688883723
ENSG00000116984	1:237009857	4.26371766970429	2.55528488330802e-05	0.0288090800622183	0.530761595619469	0.0003999600039996	0.00641119131038655
ENSG00000117054	1:76143443	8.28475467406452	2.19813051893929e-15	6.56611184596332e-11	1.18663833765257	9.99900009999e-05	0.00206895018382992
ENSG00000117143	1:162351454	-3.65619882674314	0.000293052140645712	0.169863605502585	-0.710126663206019	0.151884811518848	0.378422867762304
ENSG00000117222	1:205224758	-3.64555280663491	0.000305012762804619	0.175281016277736	-0.524082210750746	0.0170982901709829	0.119356735000221
ENSG00000117335	1:207959070	6.65574398062293	1.01861810343872e-10	1.02781837116496e-06	1.06291587951975	9.99900009999e-05	0.00206895018382992
ENSG00000117481	1:46815003	-5.44057495402418	9.67853493606981e-08	0.00028468089633647	-0.771784079815142	9.99900009999e-05	0.00206895018382992
ENSG00000117505	1:93811569	-4.89852394102592	1.44614585119668e-06	0.00257957228327673	-0.82866077234099	0.0003999600039996	0.00641119131038655
ENSG00000118137	11:116302939	3.73533064617458	0.000217026564538581	0.102367992231433	1.02150309042893	0.165683431656834	0.392559700778354
ENSG00000118193	1:200619031	3.76820955074368	0.000191270204122487	0.126023881515346	0.541364028777017	0.123987601239876	0.344906296312386
ENSG00000118246	2:207674545	3.67339295445707	0.000274661948471354	0.100209086796766	0.59664889439372	0.0338966103389661	0.181489589888561
ENSG00000118407	6:76416316	3.26055698597961	0.00121510054198476	0.127684671082321	0.906162568006579	0.0364963503649635	0.190308103505601
ENSG00000118418	6:80783559	3.26781747402128	0.00118521522360248	0.125768400004951	0.496693300791879	0.406159384061594	0.530538980715796
ENSG00000118432	6:89009765	3.30387074360002	0.00104665735457352	0.115213934325478	0.49916417403546	0.1003899610039	0.313074729731125
ENSG00000118507	6:131648562	-3.28702758903955	0.0011094005063294	0.120060450042658	-0.601998930733615	0.332866713328667	0.50153440607615
ENSG00000118518	6:126664333	3.26282996730106	0.00120567026816707	0.126971031417723	0.509579286639366	0.0732926707329267	0.271682799834442
ENSG00000118804	4:76852839	-3.59718165647494	0.000365369226890789	0.140948334159355	-0.593018962174999	0.0918908109189081	0.302847291221141
ENSG00000118873	1:220375728	-3.80074303921033	0.000168643943985719	0.114465644739837	-1.18491309084545	0.0641935806419358	0.255474919940783
ENSG00000118939	13:75931983	4.08183422964976	5.47761649760733e-05	0.0254087850098652	0.597369565399712	0.0398960103989601	0.200584019322733
ENSG00000118960	2:21559676	3.50685767483952	0.000509165454244395	0.14767925901685	0.564956886980404	0.203679632036796	0.424055244546308
ENSG00000118997	2:196951519	-5.39910269720116	1.19986294695518e-07	0.000205206322056477	-0.851152419422151	9.99900009999e-05	0.00206895018382992
ENSG00000119004	2:204165171	3.4597887329795	0.000603639162006317	0.168621764209724	1.07411572781099	0.201579842015798	0.422735179190466
ENSG00000119487	9:128843105	3.86203863821314	0.000132712154847881	0.191127504145834	0.625481362616347	0.215978402159784	0.433424278077755
ENSG00000119689	14:75403080	-3.70563918375037	0.000243064152797534	0.108496949579634	-0.536221336587717	0.0474952504749525	0.221030990741149
ENSG00000119698	14:94687307	3.72796023327233	0.000223232781838352	0.100855206245462	0.75527407952756	0.0410958904109589	0.203659322437098
ENSG00000119705	14:78381284	-4.10604902048087	4.95663884982658e-05	0.0320881277248476	-1.17725880323843	0.0363963603639636	0.189977451854711
ENSG00000119844	2:64548320	-3.45332003715517	0.000617834748130663	0.171562534579909	-0.498150631284472	0.127987201279872	0.351045710584179
ENSG00000119862	2:64892587	-3.42419036402015	0.000685710197545682	0.182929824292475	-0.933355947000405	0.256874312568743	0.459242130322556
ENSG00000119899	6:74309401	-4.5967754937819	5.89686742629161e-06	0.0022098056383604	-1.22840421430589	9.99900009999e-05	0.00206895018382992
ENSG00000119943	10:100167860	4.72454271625157	3.28100036422037e-06	0.00255149442521052	0.673995153769559	0.0001999800019998	0.00368302479532844
ENSG00000120008	10:122616604	7.52439952830512	4.06544480399766e-13	2.01136351671675e-09	0.968802602176253	9.99900009999e-05	0.00206895018382992
ENSG00000120029	10:104217753	4.53551662024685	7.77462711033653e-06	0.00573884723782682	0.864903053253574	0.0032996700329967	0.0362306857773007
ENSG00000120063	17:63877183	-3.55184595283324	0.000431963339469918	0.109356628432285	-0.51232303570529	0.0798920107989201	0.285172433276225
ENSG00000120253	6:149270829	3.17344559983307	0.00163248121321287	0.156836963604493	0.558163156436742	0.319168083191681	0.496146763149675
ENSG00000120322	5:140621948	-4.93745135836135	1.20000043708484e-06	0.00208372985216065	-0.840405821834491	9.99900009999e-05	0.00206895018382992
ENSG00000120451	11:130764409	-9.07023187163487	7.10252215463432e-18	9.62317638678293e-14	-1.53805539536059	9.99900009999e-05	0.00206895018382992
ENSG00000120526	8:110166809	5.78059436740766	1.58306840110899e-08	3.65746396699877e-05	0.871481350758382	9.99900009999e-05	0.00206895018382992
ENSG00000120549	10:24633773	3.82176011194645	0.0001553975985858	0.0585910494474514	0.650903574045366	0.0201979802019798	0.133971790830836
ENSG00000120694	13:30941949	-3.73248481630302	0.000219403350416683	0.0789670491646943	-0.608122143419297	0.0133986601339866	0.100414243121119
ENSG00000120733	5:137950183	4.5491412035105	7.31292255535429e-06	0.00717449268159813	0.698720780223505	0.0012998700129987	0.0170049986141991
ENSG00000120798	12:95396669	5.40418596061325	1.16875547653084e-07	0.000278600860455057	0.760314204895621	0.0004999500049995	0.00763686023737221
ENSG00000120800	12:101662251	-4.10836803853315	4.90929875832123e-05	0.0748742609254761	-0.827674454539176	0.010998900109989	0.0878826378085295
ENSG00000121057	17:55182317	5.14551660390204	4.33842913679785e-07	0.0010382779844094	0.763278853463983	9.99900009999e-05	0.00206895018382992
ENSG00000121390	13:19969056	4.33261138205076	1.90075505048627e-05	0.00944774576071001	0.715006241670516	0.0064993500649935	0.0600621392334256
ENSG00000121904	1:35118282	-3.81513021655529	0.000159466166746616	0.110625518940341	-0.602895224612701	0.0310968903109689	0.172916831156261
ENSG00000121957	1:109473017	4.28600499273204	2.32300111022588e-05	0.0268525221745523	0.624150798272474	0.0025997400259974	0.0300712002219913
ENSG00000121964	2:144668249	-4.10958060341564	4.88471729047242e-05	0.0272618162716293	-0.627464223382087	0.0096990300969903	0.0804676200091168
ENSG00000122008	5:74828850	-3.72958512866791	0.000221850340896727	0.110633851818903	-0.66696469380469	0.0637936206379362	0.254859649644736
ENSG00000122025	13:28641571	-3.74634852254492	0.000208051600237083	0.0761664713613951	-0.592477242083607	0.0151984801519848	0.10963137140761
ENSG00000122026	13:27060409	3.45121365115192	0.000622524131295831	0.173860530115874	0.566642846958961	0.31026897310269	0.490877308396348
ENSG00000122068	3:196998537	-3.72996242616554	0.00022153049727696	0.0862556888452763	-0.627737482014727	0.0082991700829917	0.0715987361789514
ENSG00000122085	2:242047530	4.57225969696427	6.58910113816224e-06	0.00511968161283747	1.24565487389407	0.0071992800719928	0.0644656340037489
ENSG00000122218	1:160241695	4.83475939710907	1.95803916661064e-06	0.0033759752855367	0.692957405214377	9.99900009999e-05	0.00206895018382992
ENSG00000122335	6:159340625	3.15158192806398	0.00175627254409572	0.163272632848485	0.71820260765625	0.0936906309369063	0.303549711094453
ENSG00000122566	7:26208025	-3.79274725306984	0.000173957978094742	0.0995858221617456	-0.507844986235194	0.0980901909809019	0.309126014996739
ENSG00000122674	7:6884764	-4.71170632182678	3.48211392404622e-06	0.0114849946376887	-0.566793005370047	9.99900009999e-05	0.00206895018382992
ENSG00000122729	9:32449244	-5.33497550841938	1.66845012131928e-07	0.00232492227770971	-0.754556650952026	9.99900009999e-05	0.00206895018382992
ENSG00000122965	12:114513089	-3.9299940685089	0.000101379896247089	0.121113550031135	-1.2014475573057	0.0513948605139486	0.229710446658032
ENSG00000123104	12:26924428	-4.03817964308423	6.55102366193643e-05	0.0873026726463581	-0.53767888565663	0.0140985901409859	0.104305150934366
ENSG00000123240	10:13153363	4.32587187614331	1.95691634200279e-05	0.0109894785083516	0.725327526555851	0.0098990100989901	0.0814759795847698
ENSG00000123349	12:53541747	4.12328875195734	4.61484755436519e-05	0.0709086824350596	0.879718927375344	0.0287971202879712	0.165259967832815
ENSG00000123545	6:97237113	-3.96017910579145	8.98388393674282e-05	0.0193663031825747	-0.727336720525552	0.0017998200179982	0.0221505140534208
ENSG00000123607	2:166732135	-4.20897299791696	3.22370519682027e-05	0.0194116315178204	-0.891081848305085	0.0040995900409959	0.0422451713130828
ENSG00000123737	4:122750450	4.17383696078845	3.7373318007863e-05	0.027408900833047	0.628620909615186	0.0200979902009799	0.133649943309095
ENSG00000123908	8:141555228	5.52145652465647	6.34132464386595e-08	0.000105022637211007	0.742794797412389	9.99900009999e-05	0.00206895018382992
ENSG00000124006	2:220410188	4.95089640730828	1.12479678324663e-06	0.00111366372792492	0.992476287478488	0.0001999800019998	0.00368302479532844
ENSG00000124164	20:57015075	-4.14772551170841	4.16860746115214e-05	0.0408953959797204	-0.58183702955862	0.001999800019998	0.0239864432397834
ENSG00000124198	20:47858290	5.20612725261797	3.205298295706e-07	0.00328566262943508	0.893715599704287	0.0001999800019998	0.00368302479532844
ENSG00000124357	2:71275978	5.1937083297374	3.41118667733682e-07	0.00047834741663719	0.973175810873568	9.99900009999e-05	0.00206895018382992
ENSG00000124370	2:71338546	4.44298450382805	1.17363679412569e-05	0.00841970714727263	0.900859194324827	0.0004999500049995	0.00763686023737221
ENSG00000124374	2:71481681	3.60290826252533	0.000357678915213221	0.12024114447655	0.728131036955041	0.194680531946805	0.416600637819173
ENSG00000124383	2:71565414	-3.80596152424808	0.00016525880502545	0.0676728201259639	-0.874075709859155	0.0932906709329067	0.30309087009496
ENSG00000124507	6:35379998	-3.14453788968749	0.00179796540022912	0.166096280502032	-0.686865934582132	0.59054094590541	0.591362899537291
ENSG00000124535	6:3711345	-3.42610231644543	0.000681049955194837	0.0860113758704564	-0.51674791365893	0.157084291570843	0.384281914949599
ENSG00000124562	6:34720317	3.76492603045278	0.000193706540429768	0.035024851897584	0.503420179166667	0.0271972802719728	0.159425922065955
ENSG00000124570	6:2803717	-3.46006922929764	0.000603030560440214	0.0789636801101629	-0.478405292797332	0.134486551344866	0.359109119439621
ENSG00000124571	6:43304007	3.49824787493527	0.000525340526938046	0.0713399413274044	0.563233096455495	0.235376462353765	0.4444192171845
ENSG00000124596	6:42055710	-3.53464094304145	0.000460092334454606	0.0648922531991014	-0.593229131027193	0.057994200579942	0.244082469823306
ENSG00000124608	6:44075719	3.24261899027553	0.00129195808992139	0.1333363403796	0.601059750736514	0.424657534246575	0.537925533929792
ENSG00000124610	6:25040977	3.39024773179509	0.000773559805106123	0.0944170418758846	0.498754264666349	0.0967903209679032	0.307725469394333
ENSG00000124615	6:40340503	3.11958082748729	0.00195314404877187	0.175389463877465	0.897602276695298	0.703329667033297	0.619945242341636
ENSG00000124659	6:41959963	-3.36973205366568	0.000831632313642513	0.0987071337082851	-0.861114499786586	0.191580841915808	0.414367797543461
ENSG00000124783	6:7275468	-3.25211017763121	0.00125074783194484	0.13030951256482	-0.483309814720879	0.0473952604739526	0.220763479077113
ENSG00000124788	6:17321998	3.46322284553086	0.000596227410772642	0.078262689039174	0.938105813931451	0.0991900809919008	0.311458309656699
ENSG00000124795	6:18415572	3.74102013631669	0.00021234739214747	0.0377731228120689	1.18455517333333	0.137186281371863	0.363143992204831
ENSG00000124802	6:8044342	3.2123772533754	0.00143180779552741	0.143286177594481	0.459992790331397	0.525747425257474	0.571704597698797
ENSG00000125246	13:100545308	4.86230982511901	1.71841814224565e-06	0.00107437274534801	0.695545048692798	0.0001999800019998	0.00368302479532844
ENSG00000125247	13:100671869	-3.43196988434603	0.000666932097954069	0.180774452288572	-0.537329033112843	0.14998500149985	0.375764468987924
ENSG00000125304	13:100647612	-3.63556693754185	0.000316647564870046	0.106583363488726	-0.510516648238499	0.0547945205479452	0.237347756368172
ENSG00000125388	4:3063817	-3.84498272354884	0.000141906762089093	0.0753312772272964	-0.77228018920695	0.0687931206879312	0.262901301946447
ENSG00000125398	17:70726748	3.62085150660127	0.000334555407336464	0.0891236665209642	1.0718488535356	0.0087991200879912	0.0749163469843202
ENSG00000125633	2:118641040	-4.08257917843498	5.46084010457345e-05	0.029789436608187	-0.637728900003577	0.0105989401059894	0.0861447395789967
ENSG00000125691	17:36577178	3.89196744162519	0.000117925028041274	0.0407528689046892	0.711729653990235	0.160883911608839	0.388153880588445
ENSG00000125814	20:23351889	4.10726325192943	4.93179778227072e-05	0.0457276086509064	0.67688008201851	0.0115988401159884	0.090859055131813
ENSG00000125818	20:1099294	8.78451480287588	5.94188847517724e-17	9.07413503691796e-12	1.54943039040373	9.99900009999e-05	0.00206895018382992
ENSG00000125820	20:22024375	3.79796266450261	0.000170474161175795	0.137845942908198	0.541798860631905	0.0630936906309369	0.254017363616408
ENSG00000125912	19:2994903	4.25679840321068	2.63180187422788e-05	0.0750012824632319	0.704302403480437	0.0042995700429957	0.0436989810842981
ENSG00000125991	20:34131396	-5.41947370263872	1.07984924856695e-07	0.00277616537697757	-1.19828913539631	9.99900009999e-05	0.00206895018382992
ENSG00000126226	13:114596483	-3.49008515049689	0.000541118586491456	0.157953259300749	-0.848070012918823	0.171782821717828	0.398467423122274
ENSG00000126522	7:65438864	-3.64171180280093	0.000309439623842245	0.143245629999917	-0.588265675152968	0.017998200179982	0.123972373084132
ENSG00000126562	17:40598606	3.83500594643897	0.0001475610071265	0.0493084683056571	0.823473244826199	0.0487951204879512	0.223475811390617
ENSG00000126602	16:3683897	-4.93867106840448	1.19298258612873e-06	0.00238371311329384	-1.50319827913301	9.99900009999e-05	0.00206895018382992
ENSG00000126653	17:28279591	-4.7035270557815	3.61639746363303e-06	0.00529863296089459	-0.652620544848869	0.0003999600039996	0.00641119131038655
ENSG00000126858	17:29659592	3.61781298430014	0.000338369733763773	0.0899915252678872	0.534861152715155	0.0742925707429257	0.273454802716509
ENSG00000126870	7:158711295	-4.70116577643441	3.65608217831551e-06	0.0119801467578427	-1.06631105108405	0.0005999400059994	0.00887703412207368
ENSG00000127220	19:17457552	4.49378617828517	9.36940974361441e-06	0.036630056449102	0.689764096466684	0.0090990900909909	0.0767157323845118
ENSG00000127311	12:66679555	4.215573026554	3.13505739516453e-05	0.050527922497542	0.520163355154582	0.0007999200079992	0.0112282485652175
ENSG00000127328	12:70145471	-4.2870363744305	2.3127556880594e-05	0.0379053523399669	-1.21372748742884	0.0032996700329967	0.0362306857773007
ENSG00000127334	12:67990156	-3.85865712263788	0.000134489061360086	0.148849418929692	-0.537256946214499	0.0637936206379362	0.254859649644736
ENSG00000127415	4:983060	-5.54280822435802	5.66691157769368e-08	0.000136311143582791	-0.82823227938584	9.99900009999e-05	0.00206895018382992
ENSG00000127445	19:9013355	3.92943043419532	0.000101608208543567	0.172126549804171	0.591671247708623	0.0352964703529647	0.186295927985653
ENSG00000127483	1:21122517	-4.16636843328698	3.85613770084211e-05	0.0403958006259266	-0.574759473095621	0.0273972602739726	0.160056220408008
ENSG00000127511	19:16175248	-4.30102844999911	2.17795880180333e-05	0.0669114583728629	-1.38473107289227	0.0018998100189981	0.0229461009922905
ENSG00000127527	19:16467759	-3.9654209152061	8.79661916443686e-05	0.159131696934241	-0.662422643651782	0.0570942905709429	0.242654672092216
ENSG00000127580	16:1537414	3.69854912620569	0.000249703009155711	0.155576892347627	0.987933553266129	0.087991200879912	0.298245777770857
ENSG00000127616	19:11106790	4.09724955177266	5.14025211194521e-05	0.109351661030825	0.656895027821212	0.0051994800519948	0.0503804809689331
ENSG00000127838	2:218716875	3.91383945641644	0.000108120292968126	0.0488082134617247	0.666055682783208	0.003999600039996	0.0415445196913048
ENSG00000127947	7:77489783	4.54412784689662	7.47966559285583e-06	0.0200608756994581	0.849823656162907	0.0032996700329967	0.0362306857773007
ENSG00000128266	22:23412017	4.62122147157224	5.27648716092776e-06	0.0109852631365908	0.678553983629355	0.003999600039996	0.0415445196913048
ENSG00000128487	17:20384365	5.03497095540767	7.48025615146644e-07	0.00147181900668757	0.695539284931432	9.99900009999e-05	0.00206895018382992
ENSG00000128534	7:118159549	-4.3280770968135	1.93836752226751e-05	0.0319223463639216	-0.583004529710012	0.0064993500649935	0.0600621392334256
ENSG00000128626	19:40091228	3.99436644121224	7.82743788757642e-05	0.146543160716194	0.694819181319703	0.0596940305969403	0.2472296476845
ENSG00000128683	2:172369069	-3.80994496254042	0.000162718125468582	0.0666958935417507	-0.591123469279537	0.0808919108089191	0.285811688883723
ENSG00000128739	15:24256416	3.59650467294771	0.000366288544829753	0.176303042137054	0.575776671673253	0.0138986101389861	0.103414903959373
ENSG00000128829	15:40226877	-3.72925151569213	0.000222133514703762	0.117357534622101	-0.624374550864996	0.0005999400059994	0.00887703412207368
ENSG00000128833	15:53363542	3.73018040926657	0.000221345906224482	0.117005608465569	0.760951088899083	0.0395960403959604	0.200354401329544
ENSG00000128849	15:57737819	3.80438847118813	0.000166272398679703	0.0978859636449793	1.0443484337961	0.011998800119988	0.0931491472899212
