ENSG00000144559	3:11845285	9.08472363504413	6.36995508860703e-18	5.864043012326e-14	1.1653549485444	9.99900009999e-05	0.00206895018382992
ENSG00000144647	3:43173042	-11.173962660787	3.56192156001344e-25	1.67852170602508e-19	-1.45906435341281	9.99900009999e-05	0.00206895018382992
ENSG00000144741	3:66291238	9.06362288996568	7.46375875760007e-18	6.83662015987211e-14	1.23302639978663	9.99900009999e-05	0.00206895018382992
ENSG00000145020	3:49347357	6.10452024421413	2.60585096040001e-09	9.72258915021538e-06	0.906870847041089	9.99900009999e-05	0.00206895018382992
ENSG00000145198	3:183984652	5.86010359409343	1.02388234602816e-08	2.76292408712978e-05	1.04659976057054	9.99900009999e-05	0.00206895018382992
ENSG00000145337	4:89417500	-4.52464967035915	8.16281522667955e-06	0.00855872762145794	-1.13511579947748	0.0018998100189981	0.0229461009922905
ENSG00000145476	4:187120753	-5.12682459367324	4.76020953580157e-07	0.000693685904127476	-0.702804120255833	9.99900009999e-05	0.00206895018382992
ENSG00000145782	5:115166713	-4.56885879662909	6.6910871831576e-06	0.00659401687135043	-0.723187568125	0.0034996500349965	0.0379451510750436
ENSG00000145982	6:5260812	-8.45499865879867	6.52451048370315e-16	2.56943581651697e-12	-1.29565230235863	9.99900009999e-05	0.00206895018382992
ENSG00000145996	6:20769529	-4.31160933955829	2.08104548589285e-05	0.00608351358955443	-0.624296398195184	0.0238976102389761	0.148284650630553
ENSG00000146112	6:30555424	4.21738747867862	3.11109728096872e-05	0.00834804835762329	1.21080894777778	0.0984901509849015	0.30976176962815
ENSG00000146856	7:134695069	5.20118707838098	3.28571446612615e-07	0.00159876855983744	0.845954443290532	0.0001999800019998	0.00368302479532844
ENSG00000147408	8:19317270	-5.92121716387226	7.30160544414997e-09	1.7046564298324e-05	-0.778357505260012	9.99900009999e-05	0.00206895018382992
ENSG00000147687	8:125466919	-5.26336624168677	2.40207686895816e-07	0.000302652153437661	-1.48583052551989	0.0001999800019998	0.00368302479532844
ENSG00000148296	9:136197278	6.76938177548419	5.08670205943446e-11	1.91208053434962e-05	0.884240109382625	9.99900009999e-05	0.00206895018382992
ENSG00000148300	9:136223043	-5.74800686657653	1.89008308219718e-08	0.000711509175739247	-0.808906765544042	9.99900009999e-05	0.00206895018382992
ENSG00000148384	9:139327869	6.59014009630482	1.51488177803963e-10	2.56620215759025e-05	0.86433875033812	9.99900009999e-05	0.00206895018382992
ENSG00000148834	10:106007523	-5.86194803767272	1.01352845578422e-08	1.99006528551082e-05	-0.821958439766081	0.0001999800019998	0.00368302479532844
ENSG00000148842	10:104928770	-5.35260081509139	1.52438844220888e-07	0.0001669982056425	-0.783900934732199	9.99900009999e-05	0.00206895018382992
ENSG00000149089	11:34952187	-11.0029673566371	1.49509036227644e-24	3.08455314641848e-19	-1.40908046545716	9.99900009999e-05	0.00206895018382992
ENSG00000149273	11:75129169	4.71118172789966	3.49058041451879e-06	0.00434233777347239	1.24301629324457	0.0011998800119988	0.016061025653855
ENSG00000149403	11:119691918	4.76493712504484	2.71850075947915e-06	0.00351154885206767	1.18714149897743	0.0001999800019998	0.00368302479532844
ENSG00000149547	11:125287500	5.36058700812639	1.46316019245719e-07	0.000332816611777128	1.22018275665896	0.0005999400059994	0.00887703412207368
ENSG00000149577	11:116999225	5.23181286619857	2.81698637557831e-07	0.000574381371609138	0.868885319265536	9.99900009999e-05	0.00206895018382992
ENSG00000149591	11:116720089	4.71365766804026	3.45079410354806e-06	0.00429856294461933	0.720570802091723	0.0013998600139986	0.0180853008606427
ENSG00000149743	11:63878350	4.72598358768055	3.2591366742875e-06	0.00407611394753786	1.30876659471239	0.0044995500449955	0.0451134986995347
ENSG00000150456	13:21304584	-5.29442716436197	2.05184454117048e-07	0.000151218497100783	-1.12653657950052	0.0010998900109989	0.0148759673373813
ENSG00000151247	4:99796946	-7.47121015211849	5.78143471966004e-13	2.82349976044766e-08	-1.02958765889877	9.99900009999e-05	0.00206895018382992
ENSG00000151657	10:7798350	7.22422446593194	2.89768502490576e-12	9.70824355011763e-09	1.13994701494224	9.99900009999e-05	0.00206895018382992
ENSG00000151689	2:191122840	-11.4675693969049	2.96044982845449e-26	1.20941719330576e-20	-1.53680002952984	9.99900009999e-05	0.00206895018382992
ENSG00000151694	2:9625449	4.46934896624731	1.04443348312673e-05	0.00760436644155428	0.596154084576514	0.0006999300069993	0.0100976263138588
ENSG00000151729	4:186071068	-4.67848940803993	4.05915531643629e-06	0.00508118134083126	-0.643928349013795	0.0017998200179982	0.0221505140534208
ENSG00000151806	4:44725272	-7.29859186259267	1.79077585839982e-12	2.82349976044766e-08	-1.04211435464424	9.99900009999e-05	0.00206895018382992
ENSG00000151948	12:129337465	-5.14839208561463	4.27684501526403e-07	0.000941800152770369	-1.13070658740344	9.99900009999e-05	0.00206895018382992
ENSG00000152404	11:107241535	-4.51869118937391	8.38349083866041e-06	0.00837339341520541	-0.598099569879817	0.0004999500049995	0.00763686023737221
ENSG00000152782	10:91355655	4.62066948279181	5.2897758080757e-06	0.00398129755641812	0.657154125234539	0.0024997500249975	0.0290439874799391
ENSG00000153902	19:35626349	5.29552365408332	2.04043363222243e-07	0.00147939896861002	0.724090345115533	9.99900009999e-05	0.00206895018382992
ENSG00000155093	7:158319010	8.4153960830206	8.66729628924785e-16	1.71899285608258e-11	1.62962092340262	9.99900009999e-05	0.00206895018382992
ENSG00000155100	8:91180637	-4.57081227575624	6.63232249316375e-06	0.00621450295262688	-1.00004986282693	0.0031996800319968	0.0355841710418029
ENSG00000155906	6:151798561	-5.27734728257679	2.23779148545675e-07	0.000148508029198635	-1.26508256321428	9.99900009999e-05	0.00206895018382992
ENSG00000156113	10:79432167	-4.73056851443955	3.19049486351843e-06	0.00249093555480699	-0.6754141775	0.0014998500149985	0.0191390600543481
ENSG00000156261	21:30432557	-6.31489938341476	7.75356053890016e-10	1.05095205571159e-06	-1.40618848587423	9.99900009999e-05	0.00206895018382992
ENSG00000156508	6:74318541	-4.28167615410889	2.36647732126764e-05	0.00680466918123236	-1.02421998826351	0.0144985501449855	0.106355143983743
ENSG00000157823	15:90441870	-4.72044566524158	3.34394326034836e-06	0.00571114964203027	-0.782799489039417	0.0010998900109989	0.0148759673373813
ENSG00000157978	1:25895406	-5.49452376898181	7.30407475856983e-08	0.000221471732372399	-0.786055870561256	9.99900009999e-05	0.00206895018382992
ENSG00000160200	21:44488033	-4.33041195554673	1.91891155995181e-05	0.00905312789165551	-0.793458343522138	0.0001999800019998	0.00368302479532844
ENSG00000161381	17:37216417	4.92768837437539	1.25762905445544e-06	0.00206186721236511	0.898168450751596	9.99900009999e-05	0.00206895018382992
ENSG00000161542	17:74308358	6.65103210604854	1.04817507065004e-10	7.93363710975013e-07	0.957421782783377	9.99900009999e-05	0.00206895018382992
ENSG00000162378	1:53263826	-6.55039702334301	1.92387822978628e-10	1.88452992290084e-06	-0.933047964239945	9.99900009999e-05	0.00206895018382992
ENSG00000162390	1:55058843	11.091620039498	7.11645140603038e-25	2.68379707383776e-19	1.39116565548713	9.99900009999e-05	0.00206895018382992
ENSG00000162600	1:59009279	8.44344968818307	7.08849829362007e-16	4.2772083765683e-11	1.2040991122373	9.99900009999e-05	0.00206895018382992
ENSG00000162729	1:160061934	5.59086444143445	4.39432846558606e-08	0.000143109505830583	0.932938234105912	9.99900009999e-05	0.00206895018382992
ENSG00000163002	2:184002874	-4.61710607551872	5.37633915625698e-06	0.00437817966842303	-0.676890012009637	0.0004999500049995	0.00763686023737221
ENSG00000163320	3:88244841	-5.02586116369807	7.8203874554433e-07	0.000947524247313943	-0.871370731543934	0.0004999500049995	0.00763686023737221
ENSG00000163389	3:119141765	4.53591558478603	7.7607180733302e-06	0.00634415673143924	0.666517071104166	9.99900009999e-05	0.00206895018382992
ENSG00000163466	2:219082119	-6.97346231165942	1.43022300158748e-11	5.99827162988588e-08	-0.903345383338686	9.99900009999e-05	0.00206895018382992
ENSG00000163686	3:58276173	5.6059688518293	4.05527880916196e-08	8.19985879660381e-05	0.80357912666728	9.99900009999e-05	0.00206895018382992
ENSG00000163743	4:76406846	6.0116292748976	4.4058318150709e-09	1.46076815222521e-05	0.902703235596567	9.99900009999e-05	0.00206895018382992
ENSG00000164022	4:107296413	5.33509272882498	1.66744970982918e-07	0.000371302528438466	1.05590541696497	9.99900009999e-05	0.00206895018382992
ENSG00000164070	4:129005188	-5.05413121481641	6.81093693093355e-07	0.000978788938787456	-0.745552178340278	9.99900009999e-05	0.00206895018382992
ENSG00000164615	5:133939541	-7.17636087735737	3.9423839764776e-12	4.60326873381208e-08	-1.20888586014837	9.99900009999e-05	0.00206895018382992
ENSG00000164929	8:104153028	7.10613461718422	6.176983223806e-12	3.36489647150355e-08	1.60772928790952	9.99900009999e-05	0.00206895018382992
ENSG00000165379	14:42185229	-7.96795400933929	2.01667363492895e-14	1.69769472331542e-10	-1.22420603360064	9.99900009999e-05	0.00206895018382992
ENSG00000165502	14:50068678	6.89792206128621	2.29493100274216e-11	7.30940596044101e-08	1.18115580749272	9.99900009999e-05	0.00206895018382992
ENSG00000165629	10:7832851	-4.7421355668994	3.02345300054035e-06	0.00236829373911946	-0.74748692246429	0.0084991500849915	0.0726004147565977
ENSG00000165819	14:21962672	5.0716015629728	6.25142972253224e-07	0.000813517035962278	1.07566774639769	9.99900009999e-05	0.00206895018382992
ENSG00000166347	18:71937461	-10.2373583735013	8.01364935097488e-22	6.31425489964124e-17	-1.60356387811047	9.99900009999e-05	0.00206895018382992
ENSG00000166377	18:76818160	-4.97642704713319	9.94332476389345e-07	0.000940631088402815	-0.706331194935646	9.99900009999e-05	0.00206895018382992
ENSG00000166582	17:16244142	-5.38480337872022	1.29174482101348e-07	0.000435032062683269	-0.689906512281957	9.99900009999e-05	0.00206895018382992
ENSG00000167280	17:77078451	-5.22596322394007	2.90119336641339e-07	0.000835015559666665	-1.12792326415069	9.99900009999e-05	0.00206895018382992
ENSG00000167515	16:88928417	-6.96113420701866	1.54536485738327e-11	3.30974896381177e-07	-0.923909279363389	9.99900009999e-05	0.00206895018382992
ENSG00000167671	19:4360543	6.33708748883619	6.81060351005485e-10	1.0526679966645e-05	0.934965310190476	9.99900009999e-05	0.00206895018382992
ENSG00000167711	17:1637891	-5.7041690361751	2.39607525192549e-08	0.00013789143301331	-1.05986552537647	9.99900009999e-05	0.00206895018382992
ENSG00000167969	16:2297483	-4.59706334618372	5.88917039084107e-06	0.00834779245147653	-0.824985956512186	0.0002999700029997	0.00526324151494571
ENSG00000168028	3:39471620	-6.42395420961394	4.08572289970967e-10	1.6522834772287e-06	-0.828293151464476	9.99900009999e-05	0.00206895018382992
ENSG00000168393	2:242607483	4.88376631739268	1.55165701262297e-06	0.00144832002143263	0.677849618854064	0.0005999400059994	0.00887703412207368
ENSG00000168495	8:22101716	-4.708625465624	3.53212064408218e-06	0.00346748470844423	-0.72534593258379	0.0030996900309969	0.0347699813831115
ENSG00000168807	16:69266456	5.62729033501748	3.61967254438999e-08	0.000369712156837894	0.924709416070916	9.99900009999e-05	0.00206895018382992
ENSG00000168827	3:158287455	-5.67071833357145	2.86875525697374e-08	5.87854481182136e-05	-0.739979467320899	9.99900009999e-05	0.00206895018382992
ENSG00000169021	19:29683404	-7.25835360313384	2.32445612717895e-12	5.07704613057794e-08	-1.69755515364216	9.99900009999e-05	0.00206895018382992
ENSG00000169738	17:79993064	-6.81072588112156	3.94255987131373e-11	3.32354994384067e-07	-1.55901773474843	9.99900009999e-05	0.00206895018382992
ENSG00000170144	2:178367430	-4.43263967093271	1.22840600850069e-05	0.00875134337761974	-0.787068898126215	0.012998700129987	0.0984108520384407
ENSG00000170248	3:33865677	-4.67787126632879	4.07072044530751e-06	0.00378162291607583	-0.77835218287796	0.0020997900209979	0.0248982566643094
ENSG00000171160	10:99375040	5.01242711427911	8.34940682520522e-07	0.000755740125633929	0.897306720755102	9.99900009999e-05	0.00206895018382992
ENSG00000171314	10:99157793	5.69447935691274	2.52457235276445e-08	3.58515766518476e-05	1.55793536725439	9.99900009999e-05	0.00206895018382992
ENSG00000171368	5:575182	-6.29822984407988	8.54498337148506e-10	2.44445620571154e-06	-1.30194512823622	9.99900009999e-05	0.00206895018382992
ENSG00000171503	4:159601676	7.63227254780851	1.97981678055328e-13	2.82349976044766e-08	1.5433781855939	9.99900009999e-05	0.00206895018382992
ENSG00000171720	5:140881691	4.82647517334579	2.03618575512742e-06	0.00288281333270107	0.689379623338985	0.0035996400359964	0.0386261030187752
ENSG00000171811	10:134729333	4.56847022116345	6.70283581972905e-06	0.00498502467730411	0.631899732520222	0.0004999500049995	0.00763686023737221
ENSG00000171853	2:3476297	5.67612949329717	2.78656438976855e-08	6.68369118402667e-05	1.47013508726008	9.99900009999e-05	0.00206895018382992
ENSG00000172167	8:121390802	-7.00546412550693	1.16925711802246e-11	5.05594512218516e-08	-1.06611770081515	9.99900009999e-05	0.00206895018382992
ENSG00000172171	17:29246804	-4.54066780500743	7.59686822375962e-06	0.00999457356703003	-0.966921491084071	0.0082991700829917	0.0715987361789514
ENSG00000172890	11:71203790	7.10257364125273	6.31870777109201e-12	6.31788329799247e-08	1.13654970283988	9.99900009999e-05	0.00206895018382992
ENSG00000173598	12:93763298	7.10113262713336	6.37696429504563e-12	2.26377284829408e-08	0.935708986870851	9.99900009999e-05	0.00206895018382992
ENSG00000173660	1:46774783	5.15540373881468	4.13020551051334e-07	0.000845376852540829	1.19369939087423	0.0001999800019998	0.00368302479532844
ENSG00000173821	17:78251696	-5.26225590625049	2.41561411092207e-07	0.000715620360776518	-0.873153657441088	9.99900009999e-05	0.00206895018382992
ENSG00000174307	1:201444013	-4.60414448037659	5.70283589554273e-06	0.00800627739128329	-0.679632128376746	0.0007999200079992	0.0112282485652175
ENSG00000174373	14:36129971	-5.6582119110727	3.06785742243786e-08	5.9850628006896e-05	-1.01703119604275	9.99900009999e-05	0.00206895018382992
ENSG00000174485	15:65715171	-5.31927324054443	1.80786104637303e-07	0.000594266138570006	-0.923188753673705	9.99900009999e-05	0.00206895018382992
ENSG00000174775	11:521462	5.26037416354744	2.43872553122211e-07	0.000509477284285555	1.22291807299532	0.0003999600039996	0.00641119131038655
ENSG00000174915	11:521462	4.70612393565441	3.57323195698796e-06	0.00441577785259086	1.09559213907956	0.0017998200179982	0.0221505140534208
ENSG00000174953	3:153982439	6.95117480079233	1.64499831707678e-11	8.30180802194801e-08	1.45704892708715	9.99900009999e-05	0.00206895018382992
ENSG00000175264	11:45684486	5.47291747722391	8.17783643843262e-08	0.000201988887024809	0.782921311806276	9.99900009999e-05	0.00206895018382992
ENSG00000175455	3:123624772	5.30802175961239	1.91464283564602e-07	0.000288085027874941	0.715782659342777	0.0002999700029997	0.00526324151494571
ENSG00000176623	8:87501984	-10.4867770077409	1.06160551970129e-22	1.33413670249716e-17	-1.53766509521851	9.99900009999e-05	0.00206895018382992
ENSG00000177383	3:184487002	-4.65489858170474	4.52373764728256e-06	0.00407436858735346	-1.46435745220884	0.0296970302969703	0.168931028865246
ENSG00000177600	11:808423	-6.03553461142549	3.85114900841099e-09	1.8421340980581e-05	-0.89764762295383	0.0001999800019998	0.00368302479532844
ENSG00000177613	10:53457124	4.9675355075186	1.03801597772735e-06	0.000916123433969393	0.805272067224733	9.99900009999e-05	0.00206895018382992
ENSG00000178053	3:158459976	-5.44417422993518	9.49912703923695e-08	0.000159797385478945	-0.714332093457031	9.99900009999e-05	0.00206895018382992
ENSG00000180104	5:445726	-5.92658590972342	7.08700634541576e-09	1.96493670316458e-05	-1.22437753000496	9.99900009999e-05	0.00206895018382992
ENSG00000180376	3:56526844	-6.13583488473037	2.17999266721809e-09	8.21736573395647e-06	-0.772275352842089	9.99900009999e-05	0.00206895018382992
ENSG00000181192	10:12137680	4.98002694970327	9.77156430936808e-07	0.000865731747235029	0.900798588377864	0.0005999400059994	0.00887703412207368
ENSG00000182013	19:46971363	-5.17175377781374	3.80693765326344e-07	0.00256436349225894	-0.814236596905354	9.99900009999e-05	0.00206895018382992
ENSG00000182093	21:40759882	-7.11820687278382	5.71940107304141e-12	1.77598842120082e-08	-0.95480547821471	9.99900009999e-05	0.00206895018382992
ENSG00000182218	14:100126328	5.88854993703847	8.75088966937175e-09	1.97834966062998e-05	0.759136330174541	9.99900009999e-05	0.00206895018382992
ENSG00000182512	14:95993103	-4.5749497944645	6.50948994394432e-06	0.00529661164191181	-0.656765318861004	0.0223977602239776	0.142904981739132
ENSG00000182534	17:74675810	-5.38311494211775	1.30303502718765e-07	0.000435032062683269	-0.940709252306114	9.99900009999e-05	0.00206895018382992
ENSG00000182670	21:38447489	7.23561380906084	2.69240781616136e-12	1.37078184053223e-08	0.945781086934239	9.99900009999e-05	0.00206895018382992
ENSG00000183354	9:6978939	-4.97779490959515	9.87771961685681e-07	0.00949379157013183	-1.59535690286885	0.003999600039996	0.0415445196913048
ENSG00000183597	22:20062294	-4.68790131924069	3.88692102098307e-06	0.00916284607005134	-0.87902961293596	0.0007999200079992	0.0112282485652175
ENSG00000185418	15:102209752	-6.15919710167218	1.90740122578718e-09	8.54450986227316e-06	-0.967555250124147	9.99900009999e-05	0.00206895018382992
ENSG00000185615	16:444814	4.55623782416704	7.08298066814281e-06	0.00989671459401293	0.68208309866166	0.0106989301069893	0.0861485195149151
ENSG00000186716	22:23660980	-5.6329651676369	3.51163412405085e-08	0.000157096943032738	-0.834551223886269	9.99900009999e-05	0.00206895018382992
ENSG00000186868	17:43900081	4.7098725613374	3.51179575912901e-06	0.00518810946320529	0.742129642571156	9.99900009999e-05	0.00206895018382992
ENSG00000188385	10:133957046	-5.69521289323505	2.51461431140769e-08	3.57469387006912e-05	-0.780494572874366	9.99900009999e-05	0.00206895018382992
ENSG00000188529	1:24290265	7.03047694304619	9.98438145531873e-12	1.16755576577463e-07	0.951366160064081	9.99900009999e-05	0.00206895018382992
ENSG00000188690	10:127495354	19.3627989315089	3.48932450192789e-58	2.83321244802361e-53	2.02649382567822	9.99900009999e-05	0.00206895018382992
ENSG00000196586	6:76578666	-6.71591753506869	7.05981914777087e-11	1.24402781948906e-07	-0.932838825158428	9.99900009999e-05	0.00206895018382992
ENSG00000196937	7:121028452	5.3175757982055	1.82359201809088e-07	0.000944579932216033	0.911744523700817	9.99900009999e-05	0.00206895018382992
ENSG00000197077	22:25509280	-5.29429157404816	2.0532598922404e-07	0.000769831664626111	-0.825001951319772	9.99900009999e-05	0.00206895018382992
ENSG00000197226	5:179335060	8.63564383671139	1.7669200976777e-16	2.70421820189279e-10	2.02043513582894	9.99900009999e-05	0.00206895018382992
ENSG00000197283	6:33394253	5.4028369238912	1.17693379015566e-07	8.94820617835325e-05	0.761639705795267	0.0003999600039996	0.00641119131038655
ENSG00000197479	5:141179887	4.77374405152462	2.60883788503503e-06	0.00358415450440714	1.58114340892857	0.0014998500149985	0.0191390600543481
ENSG00000197498	6:111315941	5.41400196546641	1.11088780087252e-07	8.69394620137728e-05	0.980383729296067	9.99900009999e-05	0.00206895018382992
ENSG00000197728	12:56401085	-9.951145094291	7.88902840276862e-21	3.7448194755095e-17	-1.21046390577252	9.99900009999e-05	0.00206895018382992
ENSG00000197746	10:73596364	-5.13304772177896	4.61555799466448e-07	0.000474036350704699	-0.993989988841216	9.99900009999e-05	0.00206895018382992
ENSG00000198060	10:93908910	4.90419391941129	1.40747866209932e-06	0.00120491812955284	0.694925843428733	0.0001999800019998	0.00368302479532844
ENSG00000198089	22:31939973	-5.81267186276877	1.3285901449842e-08	6.49735044841106e-05	-0.899235233409437	9.99900009999e-05	0.00206895018382992
ENSG00000198130	2:191197911	-4.61411834865062	5.44996588148257e-06	0.00442975368125527	-0.823042208643007	0.0001999800019998	0.00368302479532844
ENSG00000198231	17:61692495	7.21945963355487	2.98806775431805e-12	6.6239672440161e-08	1.09520997969903	9.99900009999e-05	0.00206895018382992
ENSG00000198467	9:35686390	5.4988340739475	7.14096858368631e-08	0.00129292091042073	0.719508621264124	9.99900009999e-05	0.00206895018382992
ENSG00000198648	2:168975787	-5.05941533402922	6.63678657000105e-07	0.000792836935650455	-0.911844123355264	0.0003999600039996	0.00641119131038655
ENSG00000198721	6:4109422	4.35186035341755	1.74871267413036e-05	0.00524725470972954	0.625127413614244	9.99900009999e-05	0.00206895018382992
ENSG00000204084	1:38334317	-6.01613601048385	4.29560880947049e-09	2.00928334136827e-05	-0.969285895117729	9.99900009999e-05	0.00206895018382992
ENSG00000204217	2:203227249	-4.96060547479396	1.07334307841315e-06	0.00109697264076265	-1.01188207654438	0.0003999600039996	0.00641119131038655
ENSG00000204256	6:32954634	5.84550772205302	1.10953906935153e-08	1.10565643195982e-05	0.854609795602983	0.0004999500049995	0.00763686023737221
ENSG00000204267	6:32793981	-8.45007888102218	6.7591217938632e-16	2.65710081875457e-12	-1.37197370467452	9.99900009999e-05	0.00206895018382992
ENSG00000204287	6:32543161	-6.77791587101376	4.82653549058541e-11	8.87227864680845e-08	-1.09254974262074	9.99900009999e-05	0.00206895018382992
ENSG00000204310	6:32136547	-7.54886653363582	3.45546016822058e-13	1.06366080628519e-09	-0.996360307317948	9.99900009999e-05	0.00206895018382992
ENSG00000204314	6:32667850	-4.44984664391241	1.13860565333222e-05	0.00369663182178842	-1.13096273989919	0.0303969603039696	0.171410613275742
ENSG00000204351	6:31936668	-5.99096884722746	4.94753257456002e-09	5.33626589908788e-06	-0.991839683304397	9.99900009999e-05	0.00206895018382992
ENSG00000204435	6:31836827	-5.18100011724902	3.63512009844529e-07	0.000225359932359717	-0.808261012530206	0.0008999100089991	0.0124633559073915
ENSG00000204438	6:32508122	4.53937509001901	7.64110737527104e-06	0.00273074645469988	0.859268653228477	0.0262973702629737	0.156088695411617
ENSG00000204469	6:31613739	6.10993482286883	2.52680593994869e-09	3.02946785312067e-06	0.971330968167229	9.99900009999e-05	0.00206895018382992
ENSG00000204498	6:31556581	4.44339588442356	1.17150791735196e-05	0.00376752996934763	0.694915325845411	0.0132986701329867	0.0999533487507877
ENSG00000204574	6:31240959	4.94850666970528	1.1378222038762e-06	0.00060877661101068	0.725902894067703	0.0035996400359964	0.0386261030187752
ENSG00000204580	6:30846096	7.87296866075251	3.8752479992325e-14	1.31546125442413e-10	1.29800444707468	9.99900009999e-05	0.00206895018382992
ENSG00000204592	6:30466913	-7.15066647707762	4.64806883326561e-12	1.18244092962193e-08	-1.01467078589382	9.99900009999e-05	0.00206895018382992
ENSG00000204655	6:29688643	-6.27409581425957	9.83268125371467e-10	1.34749012172114e-06	-1.19729380819327	9.99900009999e-05	0.00206895018382992
ENSG00000204681	6:29575405	8.84866404885719	3.70174594308906e-17	2.05333528073461e-13	1.71416821017169	9.99900009999e-05	0.00206895018382992
ENSG00000205531	11:3444680	4.60567861780787	5.66321972133831e-06	0.00630663433787411	0.633663417698004	0.0036996300369963	0.0395356797473837
ENSG00000205937	16:2308204	5.93107429866533	6.91233391176593e-09	9.19880646070594e-05	0.828640874158315	9.99900009999e-05	0.00206895018382992
ENSG00000213551	10:75087484	6.280032772529	9.4993129461123e-10	2.73743228197548e-06	1.70721843006798	9.99900009999e-05	0.00206895018382992
ENSG00000213672	3:48724811	6.38653554660311	5.09497818605647e-10	2.02029229067626e-06	0.841818969689283	9.99900009999e-05	0.00206895018382992
ENSG00000213931	11:5277236	5.10370341439566	5.33708875945723e-07	0.000946779291321415	0.68577425028075	0.0003999600039996	0.00641119131038655
ENSG00000214530	11:72459528	-5.13789790069653	4.5057804771702e-07	0.000820916744456549	-0.721026843992604	9.99900009999e-05	0.00206895018382992
ENSG00000221983	19:18660566	5.75546403093317	1.8150765786851e-08	0.000174831683453304	0.772579919614488	0.0001999800019998	0.00368302479532844
ENSG00000223501	6:33214862	5.36475319557132	1.43217381345335e-07	0.000106473872516014	0.796777127291865	0.0001999800019998	0.00368302479532844
ENSG00000223865	6:33055390	11.2354504909278	2.12098143265554e-25	4.61908178165772e-20	1.53603910761796	9.99900009999e-05	0.00206895018382992
ENSG00000230873	6:16743334	-4.39757646289871	1.43284746390545e-05	0.00444958345284767	-0.773133271828781	0.0251974802519748	0.152138235317062
ENSG00000231500	6:33239869	4.43663512687001	1.20696848515144e-05	0.00386137098360038	1.07497131947417	0.0122987701229877	0.0946291837413055
ENSG00000234127	6:30163955	5.32577239716191	1.7488390431065e-07	0.000127321695318964	0.816027749354352	9.99900009999e-05	0.00206895018382992
ENSG00000234745	6:31322888	-5.01797861778584	8.12672755409013e-07	0.00045627348988036	-0.743687544776044	9.99900009999e-05	0.00206895018382992
ENSG00000244754	13:33125206	6.30846442592947	8.05018063386977e-10	1.16573591144791e-06	0.888748900681415	9.99900009999e-05	0.00206895018382992
ENSG00000249915	5:303338	-5.16420461684814	3.95302874748948e-07	0.000759095596884594	-0.789076178757669	0.0001999800019998	0.00368302479532844
ENSG00000250067	19:19480573	5.84256170202009	1.12765709364942e-08	0.000111306677394664	1.61488109079646	9.99900009999e-05	0.00206895018382992
ENSG00000254470	11:65497558	5.63693597899712	3.43791138726034e-08	9.26232772881607e-05	0.813161320126168	9.99900009999e-05	0.00206895018382992
ENSG00000258429	16:69362452	-5.63253581080284	3.51969726615339e-08	0.000369712156837894	-0.697836289594248	9.99900009999e-05	0.00206895018382992
ENSG00000261740	16:30306569	-6.0604607257701	3.34554387809654e-09	4.63207446608718e-05	-0.925167488955224	9.99900009999e-05	0.00206895018382992
