ENSG00000007168	17:3291207	-3.59008193312594	0.000375119061429181	0.0978917108788155	-1.08550559763736	0.497150284971503	0.563401757080808
ENSG00000007174	17:11623867	3.6257649760767	0.000328472777756207	0.0878057494569629	1.08802417352332	0.0237976202379762	0.148284650630553
ENSG00000007202	17:26419883	-3.18518895314034	0.00156936840020429	0.264593280944964	-0.605460267372712	0.258674132586741	0.459926705072773
ENSG00000007237	17:9397470	-3.21066041899887	0.0014401528153048	0.250461791902246	-0.676709632892252	0.226777322267773	0.440395117956709
ENSG00000007314	17:61253182	-4.12763166329806	4.53235296340607e-05	0.0192221368652952	-1.38695670974311	0.0026997300269973	0.0310205207872022
ENSG00000007384	16:601632	-3.9744405666085	8.48302792099206e-05	0.0742644738670835	-0.542109554586192	0.0193980601939806	0.130668560637373
ENSG00000007392	16:700644	3.65288410789645	0.00029672804285481	0.178683179032218	0.895504630852011	0.409059094090591	0.531915439852376
ENSG00000008018	6:170850862	-6.65910963685344	9.9800823088146e-11	1.70565232495545e-07	-0.896137856999412	9.99900009999e-05	0.00206895018382992
ENSG00000008282	7:105577762	-3.63908907283851	0.000312497017572674	0.143738615209812	-0.557609996827134	0.0930906909309069	0.30309087009496
ENSG00000008294	17:48730667	3.8976342204119	0.000115306903287968	0.0400582262659877	0.930005515591398	0.0323967603239676	0.177110847105036
ENSG00000008311	7:121628842	3.30511229748017	0.00104216537366814	0.331128056536801	0.656347593789213	0.135086491350865	0.360155583309502
ENSG00000008710	16:1830621	3.56759612743351	0.000407633894255715	0.218089702195855	0.670714178608517	0.235576442355764	0.4444192171845
ENSG00000008952	3:169606576	3.57525076120538	0.00039627942216607	0.130288440877478	0.790489544116081	0.23997600239976	0.446555209867125
ENSG00000008988	8:57757428	3.36487500222894	0.000845963026336117	0.338167633712925	1.06623295363636	0.182281771822818	0.40578471601612
ENSG00000009780	1:27817691	3.68848345371169	0.000259421921739143	0.155787717838082	0.705395911008231	0.0725927407259274	0.270456611333279
ENSG00000010017	6:14100083	-3.05823359746094	0.00238851213037867	0.199003491021364	-0.556563939955211	0.452554744525547	0.54481460021498
ENSG00000010165	1:171772453	3.45932621100176	0.000604643963978552	0.258937468727761	0.522626613271514	0.12048795120488	0.340381034909768
ENSG00000010244	17:30966703	-3.42014693713612	0.000695663941048376	0.149808820624755	-0.527708948223065	0.370662933706629	0.520147705368321
ENSG00000010282	3:42735150	3.42116707467956	0.000693140019080993	0.182023874870333	0.501006153957663	0.0006999300069993	0.0100976263138588
ENSG00000010322	3:52431671	-3.5993850066463	0.000362392135923437	0.121992766592627	-0.668711340061338	0.0007999200079992	0.0112282485652175
ENSG00000010810	6:112526637	-3.14469304107631	0.00179703732258891	0.166042479662403	-0.827136865206223	0.228477152284772	0.441449160596315
ENSG00000010818	6:143033429	3.86203177700918	0.0001327157376565	0.0262399666448116	1.25087526970141	0.0143985601439856	0.105771054376731
ENSG00000011083	5:149587537	3.60050130529955	0.000360892538101327	0.156760119294674	0.584861433793969	0.0038996100389961	0.0409150572717396
ENSG00000011295	17:15906392	-5.66707266441811	2.92545639829255e-08	0.000165718254060157	-0.825476444462805	9.99900009999e-05	0.00206895018382992
ENSG00000011451	19:14809096	4.19622614331321	3.40172672555049e-05	0.0883148496863673	1.0699272568054	0.0140985901409859	0.104305150934366
ENSG00000011478	19:46914921	-3.7676437493753	0.000191687950130197	0.261984990341588	-0.753173383874507	0.0604939506049395	0.24856046690308
ENSG00000011523	2:64312864	-3.1215008799071	0.00194078073557043	0.339726159493443	-0.988559220909091	0.235576442355764	0.4444192171845
ENSG00000012171	3:51043162	-4.07921727290914	5.53694033349185e-05	0.0306910843596996	-1.035089830976	0.005999400059994	0.0569623213317708
ENSG00000012963	14:94552957	3.34626867881318	0.000903015760031631	0.27000967452535	0.462677538343195	0.360663933606639	0.514599790738217
ENSG00000013297	3:170156832	3.75174440795181	0.000203784997278054	0.0813874274141114	0.572899429737715	0.0542945705429457	0.236167024627078
ENSG00000013375	6:83854166	4.210823400801	3.19861332720882e-05	0.00854570325561532	0.667137277742115	0.0041995800419958	0.0429347890510532
ENSG00000014123	6:96874962	-4.90907168645537	1.37501451466597e-06	0.000691951587796779	-0.877623819573159	0.0012998700129987	0.0170049986141991
ENSG00000014641	2:64507742	-3.08733489569957	0.00217192612450522	0.362435560495151	-0.724677578172589	0.378062193780622	0.523179853065113
ENSG00000014824	4:41215275	-3.28300418309049	0.0011248963444894	0.303228101273187	-0.978915472678572	0.0501949805019498	0.226491625597687
ENSG00000017260	3:130655472	-4.14300133862071	4.2515375732796e-05	0.0257559805188728	-0.790163085487239	0.0062993700629937	0.0588422828361557
ENSG00000018510	2:178979137	-3.43483543846954	0.000660137070893269	0.178648706342319	-0.518252731312111	0.172882711728827	0.398526822826598
ENSG00000018625	1:159608945	-3.39463167879434	0.000761650906536114	0.299596526065827	-0.612298317820627	0.148385161483852	0.373880549062978
ENSG00000018699	2:32912922	-3.70051900269022	0.000247841560579621	0.0914159325997892	-0.838723007715737	0.0046995300469953	0.0464902958450316
ENSG00000019144	11:118530611	-3.43144652029609	0.000668180169988651	0.241463834927967	-0.5266569467512	0.167083291670833	0.394078635355191
ENSG00000020922	11:94245740	-3.9673928836337	8.72713343728177e-05	0.050223484478788	-0.548167708530805	0.0018998100189981	0.0229461009922905
ENSG00000021355	6:2667484	-2.84102114692948	0.00474576231160245	0.299636390408606	-0.412741197296774	0.282371762823718	0.474142109635649
ENSG00000021574	2:31660198	-3.42165848768574	0.000691927266250397	0.184196483286266	-0.48991760138911	0.336266373362664	0.503447525069291
ENSG00000021826	2:211337272	3.30708808010352	0.00103505384665669	0.240046358806845	0.46541827031979	0.0037996200379962	0.0401907267889405
ENSG00000022355	5:161203305	-3.34493509788662	0.000907239459846164	0.300281742238486	-0.736842789636118	0.0396960303969603	0.200354401329544
ENSG00000023171	11:123825239	-3.37068642140962	0.000828843169076427	0.275360516544686	-0.63325211528456	0.233576642335766	0.4444192171845
ENSG00000023228	2:207027821	3.73069476744068	0.000220910915234708	0.083633304036627	0.983357716993464	0.0205979402059794	0.136103229268588
ENSG00000023445	11:102354712	3.33746347936706	0.000931245458176843	0.292983641746408	0.516651570327988	0.267573242675732	0.465751933997662
ENSG00000023516	13:42843630	6.17774697582924	1.71497826328294e-09	2.23421439714273e-06	0.973092057034318	9.99900009999e-05	0.00206895018382992
ENSG00000023892	6:35124776	-3.56943096222416	0.00040488472458718	0.0596923933672153	-0.784433869037937	0.0525947405259474	0.232321327221113
ENSG00000023902	1:150130835	-3.68713819010416	0.000260747498787649	0.156365885177366	-0.616848181016827	0.0801919808019198	0.285811688883723
ENSG00000023909	1:94370519	5.83922139525724	1.14854929327817e-08	4.60183281423106e-05	0.875019020569452	9.99900009999e-05	0.00206895018382992
ENSG00000024048	6:42478124	3.4314534597376	0.000668163607172172	0.0850764241154327	0.546555760142519	0.407359264073593	0.531171143680567
ENSG00000024862	6:138308345	-3.01765298554124	0.00272375805865359	0.214904908938639	-0.4687877560454	0.619238076192381	0.59978834960894
ENSG00000025039	6:90494398	-3.43568898049804	0.000658125612832945	0.0841225546542901	-0.900057593325835	0.225677432256774	0.439308381480861
ENSG00000026297	6:167347846	4.92812064385089	1.25502186001656e-06	0.00065035109370188	0.746070299129755	0.0001999800019998	0.00368302479532844
ENSG00000026508	11:35878305	-3.24695781123795	0.00127296544112865	0.355614583721963	-0.661232756136775	0.303869613038696	0.488815398458252
ENSG00000026652	6:161827203	-2.85958120618536	0.00448243837431622	0.290451402925142	-0.715141296603774	0.674032596740326	0.61521075329199
ENSG00000026950	6:26466225	-3.74314382309744	0.000210625328739554	0.0375120202040384	-0.543495046765708	0.0241975802419758	0.148724463983665
ENSG00000027075	14:62517019	3.47923780575633	0.000562772409192979	0.198429421041744	1.01755417657489	0.0466953304669533	0.218090048289561
ENSG00000029639	6:155624598	5.23820815997372	2.72763650209238e-07	0.000174375548245318	0.751080361766054	9.99900009999e-05	0.00206895018382992
ENSG00000029725	17:5174744	3.59897747130085	0.000362941061358321	0.0954700842877797	0.491635484613344	0.0245975402459754	0.149940608040801
ENSG00000031823	19:5531977	-3.70084221546703	0.000247537389254523	0.30617610985644	-0.639949384354486	0.211078892110789	0.430748924697173
ENSG00000033100	7:150974661	-3.52127350758834	0.000483122129939635	0.193417591843283	-0.482430032662588	0.21047895210479	0.42986243585429
ENSG00000033170	14:65016194	-3.55307653285172	0.00043001448988288	0.171437498795361	-0.923097842972774	0.0962903709629037	0.306993343022764
ENSG00000033178	4:68502901	-3.319268680354	0.000992198092569328	0.281427669496932	-0.688572008620732	0.283671632836716	0.475402558745691
ENSG00000033867	3:27526516	4.16445576569804	3.8871375549076e-05	0.0239443360149648	0.649368240988539	0.0065993400659934	0.060448375212216
ENSG00000034693	6:144064310	-2.8708861222956	0.00432863358566508	0.284906115908355	-0.831932402456019	0.894210578942106	0.66314849436227
ENSG00000035928	4:39922572	-3.47062569083081	0.000580538390598839	0.196843519245325	-0.63279139832659	0.143485651434857	0.368184200574496
ENSG00000036257	2:225343878	-3.27811175660537	0.00114400980272466	0.254243150344353	-0.68832436780695	0.332266773322668	0.50153440607615
ENSG00000036448	8:2100796	5.00412661385467	8.69339449163246e-07	0.000998020547276216	0.712053704019228	9.99900009999e-05	0.00206895018382992
ENSG00000036530	14:99642360	3.55472406317237	0.000427418225348048	0.170461366525542	0.663322724255319	0.0870912908709129	0.296552236172379
ENSG00000037042	17:40879161	-4.5392607090663	7.64503359528413e-06	0.0100356722741224	-0.630670478957784	0.0001999800019998	0.00368302479532844
ENSG00000037474	5:6613827	-7.99128908639473	1.71630550337651e-14	1.2591301774862e-09	-1.09370133030941	9.99900009999e-05	0.00206895018382992
ENSG00000038382	5:13995236	3.59673923706481	0.000365969770093478	0.158760134363652	0.515885880830561	0.0271972802719728	0.159425922065955
ENSG00000038532	16:11525373	-3.61122299363847	0.000346783123807044	0.200395177790023	-0.518950654176771	0.0951904809519048	0.305928084360475
ENSG00000039123	5:54698270	-5.24327506592165	2.65880296188354e-07	0.000531923943669792	-1.12542422110467	0.0002999700029997	0.00526324151494571
ENSG00000039537	5:40859998	3.74595877324756	0.000208363020428336	0.104607906519555	0.550154823118812	0.100589941005899	0.313074729731125
ENSG00000040199	16:71772115	3.32103977718758	0.000986105902135751	0.367398828645552	0.453841493219893	0.0503949605039496	0.227196592061823
ENSG00000040341	8:74271342	3.4129019238918	0.000713837062902155	0.308427846208095	0.905064273051823	0.0968903109689031	0.307725469394333
ENSG00000040933	2:99149946	-3.49772369718592	0.000526340655142166	0.151636008143161	-0.561799241506234	0.0566943305669433	0.242143736276417
ENSG00000042286	10:71900246	6.34893813909996	6.35398236903421e-10	1.86609973005051e-06	0.797693670838964	9.99900009999e-05	0.00206895018382992
ENSG00000042317	14:88862529	11.14338266137	4.60720088474433e-25	3.95174111723739e-20	1.49493689811456	9.99900009999e-05	0.00206895018382992
ENSG00000042493	2:85662650	-3.09967850390064	0.00208564150196485	0.353570248188471	-0.457440085830799	0.0365963403659634	0.190447071731182
ENSG00000043591	10:115813924	-3.20575266041306	0.00146425686565943	0.312102416685927	-0.412354389771981	0.394960503949605	0.527719021020946
ENSG00000047056	10:1184625	-3.26990807562633	0.00117673727235804	0.267947852194199	-0.859735747461539	0.382461753824618	0.525068946032443
ENSG00000047188	5:112903125	-3.9976308342713	7.72472984987298e-05	0.0547083169520365	-0.635622373565314	9.99900009999e-05	0.00206895018382992
ENSG00000047579	6:16089487	-3.54674635959155	0.000440128067431342	0.063298704426859	-0.737993286229839	0.0918908109189081	0.302847291221141
ENSG00000047617	12:6023325	4.03154385252042	6.73073904488905e-05	0.0891208283612189	0.967466076060507	0.0070992900709929	0.063900799351877
ENSG00000047621	12:5492835	-3.38111005104244	0.000798942118509042	0.353021128346384	-0.494821272014164	0.405759424057594	0.530538980715796
ENSG00000047662	4:17653778	4.07680348589591	5.59219988244842e-05	0.0367750367922676	0.601678760759026	0.0067993200679932	0.0617357373035124
ENSG00000047932	6:118177230	-3.06712910049133	0.00232028805362814	0.195104610468063	-0.945785565294274	0.01999800019998	0.133497813918075
ENSG00000048342	4:15205781	-3.95093385659289	9.32342217789456e-05	0.0555974015800648	-0.727128612138335	0.020997900209979	0.13734806573007
ENSG00000048405	7:127018799	-6.36441680756193	5.80249735111817e-10	4.55530796604203e-06	-1.26535119885845	9.99900009999e-05	0.00206895018382992
ENSG00000048544	6:41702979	-3.51747103588762	0.000489867740716137	0.0679273855052751	-0.513630713658838	0.0434956504349565	0.209747749137855
ENSG00000048740	10:11773313	-3.32530117873889	0.000971589813297677	0.232713209451144	-0.514590310662229	0.149185081491851	0.374622841735933
ENSG00000049089	1:40439295	3.40586602688508	0.000731908709459235	0.291775356680597	1.02622371645604	0.0305969403059694	0.171421561833054
ENSG00000049245	1:7448127	-3.85995631441059	0.000133803720786432	0.0977686191414363	-0.689634698412044	0.0158984101589841	0.113575973709035
ENSG00000049449	11:32134761	-4.295519400224	2.23011050689803e-05	0.017957633509628	-0.626333119926805	0.0003999600039996	0.00641119131038655
ENSG00000049618	6:156675495	-3.18612315757924	0.00156444579418475	0.152188671678482	-1.02918571026965	0.347165283471653	0.507467535773327
ENSG00000050393	6:13788252	-4.59408583412637	5.96925634654163e-06	0.00223504065054029	-0.662172277102744	9.99900009999e-05	0.00206895018382992
ENSG00000050426	12:51397433	-4.91951669125678	1.30791135523751e-06	0.00281613660070384	-0.948067449786142	0.0006999300069993	0.0100976263138588
ENSG00000050748	5:179091092	-3.59297337409687	0.000371119222648076	0.160041374101493	-0.921723760064471	0.108189181081892	0.323296679415937
ENSG00000051341	3:122259782	3.48307049689194	0.00055503053699221	0.157739489182969	0.490822098600593	0.0408959104089591	0.203250102317508
ENSG00000052749	10:98381645	-3.9962531758342	7.76791828873697e-05	0.032830324147311	-0.549478910057385	0.0003999600039996	0.00641119131038655
ENSG00000052841	11:43301388	3.84618651763515	0.000141238544376954	0.0743263765212711	0.613995570550758	0.117688231176882	0.338440612380024
ENSG00000053371	1:19197537	3.40875513479441	0.000724437030218581	0.291775356680597	0.896081434728846	0.133486651334867	0.358428555841863
ENSG00000053372	1:19557713	-3.56647578865011	0.000409321118593736	0.207410861727244	-0.522064115577858	0.0302969703029697	0.171032465576975
ENSG00000053524	3:183771636	-3.20940443919892	0.00144628624438766	0.301753661220277	-0.871389821773608	0.0714928507149285	0.269256087556952
ENSG00000053900	4:25394339	-5.56253713510359	5.10613152871456e-08	0.000129516124699912	-0.701471522983587	9.99900009999e-05	0.00206895018382992
ENSG00000054690	14:68049296	-4.34365836147842	1.81201845762561e-05	0.0135224428300081	-0.586114082133939	0.001999800019998	0.0239864432397834
ENSG00000054983	14:88495274	4.36517024257587	1.65046210273854e-05	0.0125111538086212	0.773483539608406	0.0005999400059994	0.00887703412207368
ENSG00000055070	1:17528962	3.64149036736409	0.000309696666774311	0.177803368570523	0.579055607417558	0.212978702129787	0.431141407247079
ENSG00000055130	7:148588633	-3.93183375096116	0.000100638071627249	0.067932501090384	-1.07150034733251	0.0938906109389061	0.303818566901365
ENSG00000055332	2:37362229	3.0788895266491	0.00223284131873014	0.366302207123391	1.04111767503133	0.249075092490751	0.452421994544053
ENSG00000055609	7:152009816	3.99942969960773	7.66868000162523e-05	0.0561264897278658	1.3819188239645	0.0518948105189481	0.23075348587101
ENSG00000055813	2:56476634	3.48027931542081	0.000560658671786539	0.159366033165758	0.671362393570974	0.112688731126887	0.330760998106944
ENSG00000055917	2:19891058	3.51232084970308	0.000499144893271506	0.146448417389131	0.491625585345568	0.0931906809319068	0.30309087009496
ENSG00000056558	9:123682472	-4.2740011714293	2.44547780879485e-05	0.0740335344500496	-0.984303224984511	0.0018998100189981	0.0229461009922905
ENSG00000057608	10:5755832	4.30927291813531	2.1020840946805e-05	0.0117759535853063	0.677852783349859	0.0080991900809919	0.0704586703307306
ENSG00000057663	6:107162925	-4.28999554102839	2.28359934420724e-05	0.00659853521882267	-1.0653143475043	0.0212978702129787	0.138611884308395
ENSG00000057935	2:42831714	3.11684548197757	0.00197088248979932	0.342620338650955	0.459413525316592	0.558644135586441	0.580847014169248
ENSG00000058673	1:202967055	3.66156244269809	0.000287194670767628	0.167720584674756	0.563577838767123	0.232876712328767	0.444384523680394
ENSG00000059915	10:104641679	-3.12180389820868	0.00193883619000415	0.369546675529233	-0.688171504940701	0.23967603239676	0.446476926560517
ENSG00000060069	18:77589229	3.52053001123162	0.000484434217563307	0.180190675096998	1.05760451428571	0.167683231676832	0.394597641154951
ENSG00000060688	1:32733088	-3.62645865945914	0.000327622450753154	0.182402454264065	-0.580588661623645	0.122887711228877	0.343502520859887
ENSG00000060971	3:38349611	-3.28877358325383	0.00110273780315965	0.253053536423311	-0.627435544530273	0.189281071892811	0.412698235598447
ENSG00000061676	2:183923550	3.93461591854667	9.95259700294227e-05	0.045530369617381	1.06845420774969	0.0466953304669533	0.218090048289561
ENSG00000061794	12:27864341	-4.37234440886221	1.5997180422427e-05	0.0268603258851444	-0.668281111	0.0013998600139986	0.0180853008606427
ENSG00000061918	4:155968038	-3.38705081160818	0.000782353356470767	0.24077030252304	-1.01144555659509	0.194980501949805	0.417070703243639
ENSG00000061987	12:63048066	3.46023335226551	0.000602674723698532	0.324273991545136	0.518028430708758	0.24957504249575	0.452421994544053
ENSG00000062598	20:45027364	3.83591408329408	0.000147037647210498	0.121136293521862	0.598393122010981	0.0443955604439556	0.212292114829537
ENSG00000062716	17:58181898	3.56276409525453	0.000414957819819641	0.105970944321969	0.798201986382362	0.0476952304769523	0.221366576103132
ENSG00000063660	2:241275273	-3.65337856196851	0.000296176973173851	0.106054780477072	-1.19851753613773	0.202379762023798	0.423309040753126
ENSG00000063761	14:78307423	5.69737073210804	2.48554219226525e-08	4.88207064012539e-05	0.816390850284373	9.99900009999e-05	0.00206895018382992
ENSG00000064313	8:120750407	3.8814442783979	0.000122936845646437	0.0933182189304653	0.579524585003802	0.0371962803719628	0.192412367096183
ENSG00000064601	20:44505973	3.54995633128659	0.000434972026898455	0.291795125642317	0.521374799122807	0.0902909709029097	0.301177755950933
ENSG00000064687	19:1039323	-3.85220495135713	0.000137942143809147	0.212058568720182	-0.704584420716938	0.0224977502249775	0.143191129450729
ENSG00000064787	20:52622817	-3.63991701262605	0.000311528809885156	0.224229207634649	-0.563408673601784	0.0944905509449055	0.30494347942252
ENSG00000064933	2:190581285	4.55333927651052	7.17604684991882e-06	0.00547683837858302	0.819718357229767	0.0003999600039996	0.00641119131038655
ENSG00000064999	6:33982650	3.63833413209925	0.000313382323718605	0.0500062389011594	0.523288960010556	0.0476952304769523	0.221366576103132
ENSG00000065000	19:2657397	3.73433314777471	0.000217856880685088	0.284754909318001	0.998703617053501	0.114188581141886	0.332426019390906
ENSG00000065060	6:34760228	-4.97770525883186	9.88200658669866e-07	0.000539362112795706	-0.728965775394591	0.0002999700029997	0.00526324151494571
ENSG00000065135	1:109493899	-4.17772881400962	3.67681298777256e-05	0.0386649245206962	-0.690740311402753	0.0207979202079792	0.136728798984041
ENSG00000065154	10:125578608	-3.26573032777934	0.00119373565649806	0.269847243660714	-0.46895606853031	0.125487451254875	0.347403866022039
ENSG00000065243	1:89286535	3.35776939341966	0.000867342842830977	0.325400798814323	0.520876146743803	0.276572342765723	0.470616210485461
ENSG00000065328	10:12248538	-4.11244607957429	4.82709223339504e-05	0.0224495894461893	-0.619729780961247	0.0633936606339366	0.254632883645469
ENSG00000065491	6:37589950	-3.01738981311898	0.00272606653142289	0.215025723554226	-0.623600429692952	0.710728927107289	0.622992502037542
ENSG00000065559	17:11840616	3.20041179535033	0.00149091189406728	0.25653318581371	0.752447322445868	0.322867713228677	0.49807263052131
ENSG00000065609	6:84844230	-2.86267471241834	0.00443986415006663	0.289249215446041	-0.71981627473585	0.36006399360064	0.514599790738217
ENSG00000065613	10:105388286	3.11706075459845	0.00196948110377528	0.374663380064413	0.698019724018832	0.095990400959904	0.306862929538047
ENSG00000065675	10:6074451	-3.1715178583352	0.00164306292141551	0.33896110582462	-0.442923914517036	0.376262373762624	0.521941865646301
ENSG00000065882	4:38062233	3.3728039562045	0.000822685746738825	0.249089286957241	0.620594113371822	0.118588141185881	0.338777505183495
ENSG00000065978	1:43081130	-3.47050593754473	0.000580789086270976	0.251684261412973	-0.677316554397951	0.127087291270873	0.350338936621871
ENSG00000066044	19:7770220	-4.08970404670808	5.30283696061997e-05	0.112480167166485	-0.597323212631302	0.0458954104589541	0.21571192916639
ENSG00000066084	12:51272771	-4.45143143094159	1.13065897619825e-05	0.0193193025090314	-0.618146405565864	0.0014998500149985	0.0191390600543481
ENSG00000066248	2:233790171	3.95933373085081	9.01443696401917e-05	0.0417714602898806	0.587599321465421	0.0298970102989701	0.16969687688115
ENSG00000066427	14:92568362	4.65696728812802	4.48103414818821e-06	0.0037877813710482	0.832805491222222	0.0008999100089991	0.0124633559073915
ENSG00000066651	6:126282605	-4.52458509526323	8.16517664050209e-06	0.00286711051335954	-0.645964678974609	0.0025997400259974	0.0300712002219913
ENSG00000066933	15:73284535	-3.61384159223798	0.000343416723391784	0.167640100633633	-0.681889593894315	0.0580941905809419	0.244107665257364
ENSG00000067066	2:231327291	-3.85555830101264	0.000136137160490181	0.058610329930589	-0.616343753132812	0.0127987201279872	0.0973224473002749
ENSG00000067167	8:72224521	3.78461745850037	0.000179522929568466	0.125868226363087	0.829630579568734	0.0495950404959504	0.225153865459869
ENSG00000067208	1:92948938	-3.47035530931629	0.000581104560319057	0.251684261412973	-1.17269632236842	0.153184681531847	0.379569442790309
ENSG00000067225	15:73307904	3.43363278872693	0.000662980979252383	0.25131621892667	0.500604229712778	0.0525947405259474	0.232321327221113
ENSG00000067248	5:55568796	3.25924056492329	0.0012205934196142	0.361987565594153	0.629737805774763	0.386961303869613	0.526226964211132
ENSG00000067596	17:41535305	4.0723736095176	5.69498177878608e-05	0.0227828521628666	0.646531952767198	0.0097990200979902	0.0810382748755548
ENSG00000067704	1:220252550	3.30620075507403	0.00103824204108039	0.361373150368227	0.508339149771167	0.0652934706529347	0.257097992790626
ENSG00000068024	2:241080489	-3.51660594947454	0.000491414675039736	0.144851999182161	-0.579931024463077	0.0933906609339066	0.30309087009496
ENSG00000068615	2:86507653	-4.24018888029261	2.82450918516055e-05	0.0171664093666651	-0.675398420723777	0.0050994900509949	0.0495966878337207
ENSG00000068784	2:45852933	-3.4952099641763	0.000531161649753786	0.152555071439337	-1.16036443974624	0.0725927407259274	0.270456611333279
ENSG00000068912	2:53801491	3.36159032484498	0.000855784441508693	0.211462768916268	0.640921245462634	0.202879712028797	0.423331812242153
ENSG00000069020	5:66276968	-3.35595902015344	0.000872869856280338	0.294510830895364	-0.627772463107527	0.0995900409959004	0.312336515795136
ENSG00000069188	17:72260823	-3.56206479158069	0.000416027921392866	0.105970944321969	-0.74647937382105	0.156184381561844	0.383227598427228
ENSG00000069849	3:141504306	-3.53995565583056	0.000451225033674877	0.138376211702043	-0.623417876874044	0.0431956804319568	0.209171825887616
ENSG00000069974	15:55606213	-3.77484811337016	0.000186432519530017	0.106310357156534	-0.69065643830193	0.0277972202779722	0.161484570388461
ENSG00000069998	22:18597209	-3.85754052455211	0.000135080733494376	0.115354258135789	-1.13406875198022	0.075992400759924	0.276358212282194
ENSG00000070010	22:18500154	-3.61624768079873	0.000340350601817533	0.243662697737764	-0.514598383772783	0.270572942705729	0.466136944349506
ENSG00000070061	9:111628170	-4.42698942377152	1.25934597506016e-05	0.0520323362200498	-0.59550939923784	0.0006999300069993	0.0100976263138588
ENSG00000070087	3:148900861	3.85546071749432	0.000136189368980878	0.0613606125661308	0.960878798268175	0.0680931906809319	0.262144386244027
